RRMorningDove
Impossible
123, 0, 43.06531,
123.5, 2, 43.24988,
124, 1, 43.41699,
124.5, 0, 43.60046,
124.5, 2, 43.60046,
125.5, 1, 43.95007,
126, 0, 44.13318,
126.5, 1, 44.29785,
127, 2, 44.48157,
127.5, 1, 44.64844,
128, 0, 44.83301,
128.5, 2, 45.00073,
128.5, 1, 45.00073,
129.5, 1, 45.3667,
130, 2, 45.53271,
130.5, 1, 45.71643,
131, 0, 45.89771,
131.5, 1, 46.06421,
132, 2, 46.24866,
132.5, 1, 46.41687,
132.5, 0, 46.41687,
134, 2, 46.95093,
135, 2, 47.29944,
135, 1, 47.29944,
136, 1, 47.66382,
136, 0, 47.66382,
137, 2, 48.00049,
137, 0, 48.00049,
139, 2, 48.71594,
139, 0, 48.71594,
141, 2, 49.41455,
141, 0, 49.41455,
145.5, 2, 51.01453,
146, 0, 51.18176,
146.5, 1, 51.36792,
147.5, 0, 51.71863,
148, 2, 51.88464,
148.5, 1, 52.06665,
150, 0, 52.59766,
151, 0, 52.95142,
151, 1, 52.95142,
152, 1, 53.30139,
152, 2, 53.30139,
153, 2, 53.64929,
155, 1, 54.36462,
VCS
157, 2, 55.0686,
157, 0, 55.0686,
159, 0, 55.76526,
161, 0, 56.48499,
161, 2, 56.48499,
163, 2, 57.17969,
165, 1, 57.88269,
166, 2, 58.25049,
167, 2, 58.59888,
167, 1, 58.59888,
168, 1, 58.94849,
168, 0, 58.94849,
169, 2, 59.29932,
171, 1, 60.00012,
171, 0, 60.00012,
173, 0, 60.71594,
173, 2, 60.71594,
177, 0, 62.13098,
178, 0, 62.4834,
178, 2, 62.4834,
179, 2, 62.83337,
179, 1, 62.83337,
180, 1, 63.18384,
182, 0, 63.8988,
183, 0, 64.24927,
183, 1, 64.24927,
184, 1, 64.60168,
184, 2, 64.60168,
185, 0, 64.94897,
187, 1, 65.64978,
187, 0, 65.64978,
189, 1, 66.36755,
189, 0, 66.36755,
191, 2, 67.0658,
193, 0, 67.76685,
193.5, 0, 67.94995,
194, 2, 68.13318,
195, 0, 68.48132,
195.5, 0, 68.64893,
196, 2, 68.83289,
197, 0, 69.18457,
198, 2, 69.53271,
198, 0, 69.53271,
199, 1, 69.89758,
199, 0, 69.89758,
200, 2, 70.24866,
200, 0, 70.24866,
201, 2, 70.60059,
202, 0, 70.95056,
202, 2, 70.95056,
203, 1, 71.30005,
203, 2, 71.30005,
204, 0, 71.66406,
204, 2, 71.66406,
205, 2, 72.00012,
205, 0, 72.00012,
206, 2, 72.36853,
206, 1, 72.36853,
206, 0, 72.36853,
207, 1, 72.71582,
207, 0, 72.71582,
208, 2, 73.06543,
208, 0, 73.06543,
209, 2, 73.41431,
209, 0, 73.41431,
210, 2, 73.76758,
210, 1, 73.76758,
211, 0, 74.11841,
211, 2, 74.11841,
211.5, 0, 74.30066,
213, 0, 74.83154,
213, 2, 74.83154,
213.5, 0, 75.01428,
214, 1, 75.18213,
215, 2, 75.53503,
215, 0, 75.53503,
215.5, 0, 75.71863,
216, 1, 75.88489,
217, 2, 76.24817,
217, 0, 76.24817,
217.5, 0, 76.41467,
218, 2, 76.59778,
218, 1, 76.59778,
219, 0, 76.95105,
219.5, 0, 77.11829,
220, 1, 77.30176,
221, 0, 77.64954,
221, 2, 77.64954,
221.5, 2, 77.83069,
222, 1, 78.0144,
223, 2, 78.36487,
223, 0, 78.36487,
223.5, 2, 78.53296,
224, 1, 78.71814,
225, 2, 79.06836,
225, 0, 79.06836,
225.5, 2, 79.24963,
226, 0, 79.41406,
226, 1, 79.41406,
227, 2, 79.76538,
227.5, 2, 79.948,
228, 1, 80.13318,
VCS
229, 0, 80.48499,
229, 2, 80.48499,
229.5, 2, 80.651,
230, 2, 80.83362,
230, 1, 80.83362,
231, 2, 81.18005,
231, 1, 81.18005,
231, 0, 81.18005,
231.5, 2, 81.36548,
232, 2, 81.5321,
232, 0, 81.5321,
232, 1, 81.5321,
233, 0, 81.88293,
233, 1, 81.88293,
233.5, 0, 82.06836,
234, 0, 82.2511,
234, 1, 82.2511,
235, 0, 82.59888,
235, 1, 82.59888,
235, 2, 82.59888,
235.5, 0, 82.78003,
236, 0, 82.94836,
236, 2, 82.94836,
236, 1, 82.94836,
237, 2, 83.29919,
237, 1, 83.29919,
237.5, 2, 83.48303,
238, 2, 83.651,
238, 1, 83.651,
239, 2, 84,
239, 1, 84,
239, 0, 84,
239.5, 2, 84.18286,
240, 2, 84.36353,
240, 0, 84.36353,
240, 1, 84.36353,
241, 1, 84.71558,
242, 1, 85.0658,
242, 0, 85.0658,
243, 1, 85.41821,
243, 2, 85.41821,
244, 0, 85.76599,
244, 2, 85.76599,
244, 1, 85.76599,
245, 2, 86.13098,
245, 1, 86.13098,
245.5, 2, 86.29858,
246, 2, 86.48352,
246, 1, 86.48352,
247, 1, 86.83337,
247, 2, 86.83337,
247, 0, 86.83337,
247.5, 2, 87.00122,
248, 2, 87.18372,
248, 0, 87.18372,
248, 1, 87.18372,
249, 0, 87.53088,
249, 1, 87.53088,
249.5, 0, 87.71472,
250, 1, 87.89856,
250, 0, 87.89856,
251, 2, 88.24951,
251, 0, 88.24951,
251, 1, 88.24951,
251.5, 2, 88.41614,
252, 2, 88.60107,
252, 1, 88.60107,
252, 0, 88.60107,
253, 2, 88.94922,
253, 0, 88.94922,
253.5, 2, 89.13123,
254, 2, 89.29834,
254, 1, 89.29834,
255, 0, 89.64978,
255, 2, 89.64978,
255, 1, 89.64978,
255.5, 0, 89.83398,
256, 0, 90.00049,
256, 1, 90.00049,
256, 2, 90.00049,
257, 1, 90.36755,
257, 2, 90.36755,
257.5, 1, 90.53308,
258, 2, 90.71472,
258, 1, 90.71472,
259, 1, 91.06506,
259, 0, 91.06506,
260, 0, 91.41736,
260, 1, 91.41736,
261, 0, 91.76672,
261, 2, 91.76672,
261, 1, 91.76672,
264, 0, 92.83301,
264.5, 2, 93.00073,
265, 1, 93.18494,
267, 1, 93.89783,
267.5, 1, 94.06396,
268, 2, 94.24854,
268.5, 2, 94.41663,
269, 1, 94.60059,
272, 0, 95.66418,
272.5, 0, 95.83228,
273, 2, 96.00012,
276, 0, 97.06531,
277, 1, 97.41455,
277, 2, 97.41455,
280, 0, 98.48181,
280.5, 2, 98.64807,
281, 1, 98.8313,
283, 2, 99.53528,
283, 1, 99.53528,
283.5, 1, 99.71887,
284, 0, 99.88464,
284, 1, 99.88464,
284.5, 0, 100.0657,
285, 1, 100.248,
285, 0, 100.248,
288, 0, 101.3014,
288.5, 2, 101.4847,
289, 1, 101.6495,
292, 1, 102.7183,
293, 2, 103.0684,
293, 0, 103.0684,
296, 0, 104.1331,
296.5, 2, 104.3011,
297, 1, 104.485,
299, 2, 105.1798,
299, 1, 105.1798,
301, 1, 105.8829,
301, 0, 105.8829,
301.5, 0, 106.0684,
302.5, 2, 106.4171,
303, 2, 106.5986,
303.5, 0, 106.78,
304.5, 0, 107.1322,
305, 0, 107.2993,
305.5, 2, 107.4829,
306.5, 2, 107.8351,
307, 2, 108,
307.5, 0, 108.1826,
309, 2, 108.7157,
309, 0, 108.7157,
312, 0, 109.7661,
312.5, 2, 109.9471,
313, 1, 110.1315,
315, 2, 110.8336,
315, 1, 110.8336,
317, 0, 111.5316,
317.5, 0, 111.7147,
318.5, 0, 112.0669,
319, 1, 112.2494,
319.5, 1, 112.4165,
320.5, 1, 112.7673,
321, 2, 112.9492,
321.5, 2, 113.1313,
322.5, 2, 113.4813,
323, 1, 113.6495,
323.5, 1, 113.834,
VCS
325, 2, 114.3671,
325.3333, 1, 114.4817,
325.6667, 0, 114.5985,
326, 2, 114.715,
326.3333, 1, 114.8319,
326.6667, 0, 114.9484,
327, 2, 115.0651,
327.3333, 1, 115.1815,
327.6667, 0, 115.2992,
328, 2, 115.417,
328.3333, 1, 115.5353,
328.6667, 0, 115.6514,
329, 0, 115.7677,
329.3333, 1, 115.885,
329.6667, 2, 116.0167,
330, 0, 116.1332,
330.3333, 1, 116.2479,
330.6667, 2, 116.3638,
331, 0, 116.4817,
331.3333, 1, 116.5979,
331.6667, 2, 116.7152,
332, 0, 116.8329,
332.3333, 1, 116.9512,
332.6667, 2, 117.0659,
333, 0, 117.1847,
333.5, 0, 117.3666,
334, 0, 117.5327,
334, 1, 117.5327,
334.3333, 2, 117.6495,
334.6667, 1, 117.7662,
335, 0, 117.8978,
335.5, 0, 118.064,
336, 0, 118.2484,
336, 2, 118.2484,
336.5, 2, 118.4166,
337, 2, 118.6003,
337, 0, 118.6003,
337.5, 0, 118.7683,
338, 0, 118.9509,
338, 1, 118.9509,
338.5, 1, 119.1324,
339, 1, 119.2992,
339, 2, 119.2992,
339.5, 2, 119.4822,
340, 2, 119.6471,
340, 1, 119.6471,
340.5, 1, 119.8322,
341, 1, 120.0002,
341, 2, 120.0002,
341.3333, 1, 120.1329,
341.6667, 0, 120.2493,
342, 2, 120.3682,
342.3333, 1, 120.4852,
342.6667, 0, 120.6011,
343, 1, 120.7162,
343.5, 1, 120.8994,
344, 1, 121.0651,
344, 2, 121.0651,
344.5, 2, 121.2467,
345, 2, 121.4146,
345, 0, 121.4146,
345.3333, 1, 121.5322,
345.6667, 2, 121.65,
346, 0, 121.7676,
346.3333, 1, 121.8831,
346.6667, 2, 122.0004,
347, 1, 122.1187,
347.5, 1, 122.3004,
348, 1, 122.4819,
348, 0, 122.4819,
348.5, 0, 122.6483,
349, 1, 122.8311,
349, 0, 122.8311,
349.5, 1, 123.0143,
350, 1, 123.182,
350, 2, 123.182,
350.3333, 1, 123.2994,
350.6667, 0, 123.4171,
351, 2, 123.5353,
351.3333, 1, 123.6509,
351.6667, 0, 123.7666,
352, 2, 123.8848,
352.5, 2, 124.0654,
353, 2, 124.248,
353, 1, 124.248,
353.5, 1, 124.4144,
354, 1, 124.5981,
354, 0, 124.5981,
354.3333, 1, 124.7156,
354.6667, 2, 124.833,
355, 0, 124.9508,
355.3333, 1, 125.0656,
355.6667, 2, 125.1846,
356, 1, 125.3014,
356.5, 1, 125.4849,
357, 1, 125.6495,
357, 0, 125.6495,
357.5, 0, 125.8309,
358, 2, 126.0145,
359, 0, 126.3646,
359.5, 0, 126.533,
361, 0, 127.0685,
361.5, 0, 127.2496,
362, 2, 127.4141,
362.6667, 1, 127.6641,
363, 0, 127.7654,
363.5, 0, 127.9478,
365, 2, 128.485,
365.5, 2, 128.6511,
366, 1, 128.8337,
366, 0, 128.8337,
366.5, 0, 129.014,
367, 2, 129.1799,
367.5, 2, 129.3655,
368, 0, 129.5325,
368, 1, 129.5325,
368.5, 0, 129.7155,
369, 2, 129.8831,
369.5, 2, 130.0686,
370, 1, 130.251,
370.7501, 0, 130.5164,
371, 2, 130.5986,
371.5, 2, 130.78,
372, 1, 130.9482,
373, 2, 131.2994,
373, 0, 131.2994,
373.5, 0, 131.483,
374, 0, 131.6509,
374, 1, 131.6509,
374, 2, 131.6509,
374.5, 1, 131.8351,
375, 1, 132.0001,
375, 2, 132.0001,
375, 0, 132.0001,
375.5, 0, 132.1824,
376, 0, 132.3638,
376, 1, 132.3638,
376, 2, 132.3638,
376.5, 1, 132.5309,
377, 2, 132.7155,
377, 0, 132.7155,
377, 1, 132.7155,
377.5, 2, 132.8837,
378, 1, 133.0659,
378, 2, 133.0659,
378, 0, 133.0659,
378.5, 1, 133.251,
379, 1, 133.4182,
379, 2, 133.4182,
379, 0, 133.4182,
379.5, 2, 133.6012,
380, 2, 133.7666,
380, 1, 133.7666,
380, 0, 133.7666,
380.5, 1, 133.9471,
381, 1, 134.1307,
381, 2, 134.1307,
381, 0, 134.1307,
381.5, 0, 134.2986,
382, 0, 134.4832,
382, 1, 134.4832,
382, 2, 134.4832,
382.5, 1, 134.6493,
383, 1, 134.8336,
383, 2, 134.8336,
383, 0, 134.8336,
383.5, 2, 135.001,
384, 1, 135.1836,
384, 2, 135.1836,
384, 0, 135.1836,
384.5, 1, 135.366,
385, 1, 135.531,
385, 2, 135.531,
385, 0, 135.531,
385.5, 0, 135.7146,
386, 0, 135.899,
386, 1, 135.899,
386, 2, 135.899,
386.5, 1, 136.0671,
387, 1, 136.2494,
387, 0, 136.2494,
387.5, 1, 136.4161,
388, 0, 136.6007,
388.5, 1, 136.7678,
389, 0, 136.9489,
390, 2, 137.2985,
391, 1, 137.6512,
392, 1, 138.0004,
392, 0, 138.0004,
393, 2, 138.3674,
394, 0, 138.7145,
395, 1, 139.0653,
396, 1, 139.4171,
396, 2, 139.4171,
397, 0, 139.7667,
398, 2, 140.1332,
399, 1, 140.4816,
400, 1, 140.8331,
400, 0, 140.8331,
401, 2, 141.1849,
402, 0, 141.5328,
403, 1, 141.8977,
404, 1, 142.2491,
404, 2, 142.2491,
405, 0, 142.6007,
406, 2, 142.951,
407, 0, 143.2996,
407, 1, 143.2996,
408, 1, 143.6642,
408, 0, 143.6642,
409, 0, 144.0001,
410, 0, 144.3684,
411, 2, 144.7162,
411, 1, 144.7162,
412, 1, 145.0652,
412, 2, 145.0652,
413, 2, 145.4143,
414, 2, 145.7677,
415, 0, 146.1185,
415, 1, 146.1185,
416, 1, 146.4823,
416, 0, 146.4823,
417, 0, 146.8313,
418, 0, 147.182,
419, 2, 147.535,
419, 1, 147.535,
420, 1, 147.8848,
420, 2, 147.8848,
421, 2, 148.2479,
VCS
422, 1, 148.5981,
423, 1, 148.9509,
423, 0, 148.9509,
424, 1, 149.302,
424, 2, 149.302,
425, 2, 149.649,
425, 1, 149.649,
426, 0, 150.0146,
426, 1, 150.0146,
427, 0, 150.3647,
427, 1, 150.3647,
428, 0, 150.7181,
428, 1, 150.7181,
429, 2, 151.0684,
429, 1, 151.0684,
429, 0, 151.0684,
430, 1, 151.4148,
430, 2, 151.4148,
430, 0, 151.4148,
431, 1, 151.7649,
431, 0, 151.7649,
431, 2, 151.7649,
432, 2, 152.1337,
432, 1, 152.1337,
432, 0, 152.1337,
433, 0, 152.4855,
433, 1, 152.4855,
434, 2, 152.8336,
434, 0, 152.8336,
434, 1, 152.8336,
435, 2, 153.1799,
435, 1, 153.1799,
435, 0, 153.1799,
436, 2, 153.5325,
436, 1, 153.5325,
436, 0, 153.5325,
437, 0, 153.8831,
437, 1, 153.8831,
437, 2, 153.8831,
438, 1, 154.251,
438, 0, 154.251,
438, 2, 154.251,
439, 2, 154.5986,
439, 1, 154.5986,
439, 0, 154.5986,
440, 1, 154.9484,
440, 0, 154.9484,
440, 2, 154.9484,
441, 2, 155.2996,
441, 0, 155.2996,
441, 1, 155.2996,
442, 0, 155.6495,
442, 2, 155.6495,
442, 1, 155.6495,
443, 0, 156.0004,
443, 1, 156.0004,
443, 2, 156.0004,
444, 0, 156.3638,
444, 1, 156.3638,
444, 2, 156.3638,
445, 2, 156.7155,
445, 1, 156.7155,
445, 0, 156.7155,
446, 1, 157.066,
446, 2, 157.066,
446, 0, 157.066,
447, 1, 157.4183,
447, 0, 157.4183,
447, 2, 157.4183,
448, 1, 157.766,
448, 2, 157.766,
448, 0, 157.766,
449, 0, 158.131,
449, 2, 158.131,
449, 1, 158.131,
450, 0, 158.484,
450, 2, 158.484,
450, 1, 158.484,
451, 2, 158.8333,
451, 0, 158.8333,
451, 1, 158.8333,
452, 2, 159.184,
452, 1, 159.184,
452, 0, 159.184,
453, 0, 159.5316,
453, 1, 159.5316,
453, 2, 159.5316,
454, 2, 159.8986,
454, 1, 159.8986,
455, 1, 160.2495,
455, 2, 160.2495,
455, 0, 160.2495,
456, 1, 160.6011,
456, 0, 160.6011,
456, 2, 160.6011,
457, 0, 160.9492,
457, 2, 160.9492,
457, 1, 160.9492,
458, 0, 161.2982,
458, 1, 161.2982,
459, 1, 161.65,
459, 0, 161.65,
459, 2, 161.65,
460, 1, 162.0007,
460, 2, 162.0007,
460, 0, 162.0007,
461, 2, 162.3674,
461, 0, 162.3674,
461, 1, 162.3674,
462, 1, 162.7142,
462, 0, 162.7142,
463, 1, 163.0654,
463, 2, 163.0654,
463, 0, 163.0654,
464, 1, 163.4172,
464, 2, 163.4172,
464, 0, 163.4172,
465, 2, 163.7666,
465, 0, 163.7666,
465, 1, 163.7666,
466, 2, 164.1332,
467, 0, 164.4812,
468, 2, 164.8331,
469, 0, 165.1846,
469.5, 1, 165.3666,
470, 0, 165.5328,
470.5, 1, 165.7162,
471, 0, 165.8979,
472, 1, 166.2496,
473, 2, 166.5999,
473.5, 2, 166.7683,
474, 1, 166.9513,
475, 2, 167.2993,
475.5, 2, 167.4814,
476, 2, 167.6642,
476.5, 0, 167.832,
477, 2, 168.0005,
477, 1, 168.0005,
477.5, 2, 168.1835,
478, 0, 168.3685,
479, 2, 168.7162,
479.5, 2, 168.8992,
480.5, 1, 169.2471,
481, 0, 169.4146,
481, 2, 169.4146,
481.5, 2, 169.5999,
482, 2, 169.7673,
483, 0, 170.1187,
483, 1, 170.1187,
483.5, 0, 170.3003,
484, 1, 170.4821,
485, 0, 170.8309,
485, 2, 170.8309,
485.5, 0, 171.0143,
485.5, 1, 171.0143,
486, 2, 171.1818,
486.5, 1, 171.3674,
487, 2, 171.5355,
487, 0, 171.5355,
487.5, 0, 171.7189,
488, 1, 171.8846,
489, 0, 172.248,
489.5, 0, 172.4146,
490, 1, 172.5975,
491, 0, 172.9512,
491.5, 0, 173.1184,
492, 2, 173.3011,
492.5, 0, 173.4849,
493, 2, 173.6494,
493, 1, 173.6494,
493.5, 2, 173.8304,
494, 1, 174.0148,
494.8333, 0, 174.2987,
495, 2, 174.3649,
495.5, 2, 174.5331,
496.5, 1, 174.8851,
497, 2, 175.0681,
497, 0, 175.0681,
497.5, 2, 175.2499,
498, 1, 175.4141,
498, 0, 175.4141,
498.8333, 2, 175.7141,
499, 1, 175.765,
499, 0, 175.765,
499.5, 1, 175.9478,
500, 2, 176.1331,
501, 0, 176.4851,
501.5, 2, 176.6511,
502, 1, 176.8337,
502.5, 2, 177.0138,
503, 0, 177.1801,
503, 1, 177.1801,
503.5, 0, 177.3655,
504, 0, 177.5325,
505, 2, 177.8994,
505, 1, 177.8994,
505.5, 2, 178.0676,
506, 2, 178.2507,
507, 0, 178.5991,
507.5, 0, 178.78,
508, 2, 178.9485,
508.5, 0, 179.1322,
509, 2, 179.2994,
509, 1, 179.2994,
510, 1, 179.651,
511, 0, 180.0004,
511, 1, 180.0004,
511.5, 0, 180.1827,
512, 1, 180.3639,
513, 2, 180.7152,
513, 1, 180.7152,
513.5, 2, 180.8838,
515, 2, 181.4183,
515, 1, 181.4183,
515, 0, 181.4183,
515.5, 0, 181.6011,
517, 0, 182.1307,
517.5, 2, 182.2983,
518, 1, 182.4835,
518.5, 2, 182.6495,
519, 0, 182.8335,
519, 2, 182.8335,
519.5, 2, 183.001,
520, 1, 183.184,
521, 1, 183.5314,
521.5, 1, 183.7145,
522, 2, 183.8986,
523, 1, 184.2494,
523.5, 1, 184.4165,
524, 2, 184.6007,
524.5, 0, 184.7678,
525, 2, 184.9491,
525, 1, 184.9491,
527, 1, 185.6497,
527.5, 1, 185.8337,
528, 0, 186.0006,
529, 1, 186.3674,
529, 2, 186.3674,
529.5, 1, 186.5328,
531, 2, 187.0649,
531, 1, 187.0649,
531.5, 2, 187.2502,
532, 0, 187.4175,
532.5, 0, 187.6005,
533, 1, 187.7668,
534, 1, 188.1331,
535, 1, 188.4817,
535, 0, 188.4817,
536, 1, 188.833,
536, 0, 188.833,
537, 2, 189.1849,
537, 1, 189.1849,
538, 1, 189.5323,
539, 1, 189.8981,
540, 2, 190.2484,
540.5, 0, 190.4167,
541, 2, 190.6007,
541, 1, 190.6007,
541.5, 2, 190.7683,
542, 2, 190.9507,
543, 0, 191.2994,
543, 1, 191.2994,
543.5, 0, 191.4817,
544, 0, 191.6639,
545, 1, 192.0005,
545, 0, 192.0005,
545.5, 1, 192.1836,
546, 1, 192.3684,
547, 1, 192.7159,
547, 2, 192.7159,
547.5, 1, 192.8995,
549, 0, 193.4144,
549.5, 2, 193.6006,
550, 1, 193.7677,
550.5, 2, 193.9512,
551, 1, 194.1185,
551, 0, 194.1185,
551.5, 1, 194.3003,
552, 2, 194.4822,
552, 1, 194.4822,
553, 0, 194.8312,
553, 1, 194.8312,
553, 2, 194.8312,
553.5, 0, 195.0149,
554, 0, 195.182,
555, 1, 195.5353,
555.5, 1, 195.7184,
556, 2, 195.8851,
556.5, 0, 196.0654,
557, 2, 196.2479,
557, 1, 196.2479,
557.5, 2, 196.4147,
558, 2, 196.5975,
559, 0, 196.952,
559, 1, 196.952,
559.5, 0, 197.1182,
560, 0, 197.3015,
561, 2, 197.6495,
561, 1, 197.6495,
561.5, 1, 197.8307,
563, 1, 198.365,
563, 0, 198.365,
563.5, 0, 198.5331,
565, 1, 199.068,
565, 0, 199.068,
565.5, 0, 199.2496,
565.5, 2, 199.2496,
566, 1, 199.4146,
566.5, 2, 199.5975,
567, 0, 199.7654,
567, 1, 199.7654,
567.5, 0, 199.9479,
567.5, 1, 199.9479,
568, 0, 200.1332,
569, 2, 200.4852,
569, 0, 200.4852,
569, 1, 200.4852,
569.5, 2, 200.6508,
569.5, 0, 200.6508,
570, 2, 200.8337,
571, 1, 201.1801,
571, 0, 201.1801,
571.5, 1, 201.3652,
571.5, 0, 201.3652,
572, 2, 201.532,
572.5, 0, 201.7158,
573, 2, 201.8832,
573, 1, 201.8832,
573.5, 2, 202.0687,
574, 2, 202.2505,
575, 2, 202.598,
575, 0, 202.598,
575, 1, 202.598,
575.5, 2, 202.7798,
575.5, 0, 202.7798,
576, 0, 202.9487,
577, 2, 203.2993,
577, 1, 203.2993,
577, 0, 203.2993,
577.5, 2, 203.4828,
577.5, 1, 203.4828,
578, 1, 203.6509,
579, 0, 204,
579, 1, 204,
579, 2, 204,
579.5, 0, 204.1825,
579.5, 1, 204.1825,
580, 2, 204.3636,
580.5, 0, 204.5313,
581, 2, 204.7158,
581, 1, 204.7158,
581.5, 2, 204.8839,
582, 2, 205.0657,
583, 2, 205.4183,
583, 0, 205.4183,
583, 1, 205.4183,
583.5, 2, 205.6012,
583.5, 0, 205.6012,
584, 0, 205.7672,
585, 2, 206.131,
585, 0, 206.131,
585.5, 2, 206.2985,
586, 1, 206.4877,
587, 0, 206.8341,
587, 2, 206.8341,
587.5, 0, 207.0012,
588, 1, 207.1833,
589, 2, 207.531,
589, 0, 207.531,
589.5, 0, 207.7146,
589.5, 1, 207.7146,
590, 2, 207.8987,
591, 2, 208.2495,
591, 0, 208.2495,
591.5, 2, 208.4163,
