RRMorningDove
Easy
377, 2, 132.7188,
378, 2, 133.0698,
381, 2, 134.1177,
382, 2, 134.4712,
384, 2, 135.1831,
386, 1, 135.8843,
388, 0, 136.5977,
390, 2, 137.2993,
391, 1, 137.6509,
392, 0, 138.0029,
394, 0, 138.7158,
395, 1, 139.0688,
396, 2, 139.4199,
398, 2, 140.1333,
399, 1, 140.4839,
400, 0, 140.8364,
402, 0, 141.5322,
403, 1, 141.8848,
404, 2, 142.2358,
406, 2, 142.9497,
407, 1, 143.3013,
408, 0, 143.6504,
410, 0, 144.3701,
411, 1, 144.7153,
412, 2, 145.0649,
414, 2, 145.7671,
415, 1, 146.1333,
416, 0, 146.4829,
418, 0, 147.1865,
419, 1, 147.5342,
420, 2, 147.8833,
423, 1, 148.9521,
424, 0, 149.3013,
425, 1, 149.6499,
427, 1, 150.3701,
428, 2, 150.7178,
429, 1, 151.0645,
431, 1, 151.7705,
432, 0, 152.1201,
433, 1, 152.4844,
435, 1, 153.1855,
436, 2, 153.5356,
437, 1, 153.8867,
439, 1, 154.5996,
440, 0, 154.9531,
441, 1, 155.3047,
443, 1, 156,
444, 2, 156.3662,
445, 1, 156.7188,
447, 1, 157.4189,
448, 0, 157.769,
449, 1, 158.1177,
451, 1, 158.834,
452, 2, 159.1836,
453, 1, 159.5332,
455, 1, 160.2373,
456, 0, 160.603,
457, 1, 160.9502,
459, 1, 161.6523,
460, 2, 162.0049,
461, 1, 162.3672,
463, 1, 163.0674,
464, 0, 163.4194,
465, 1, 163.7695,
VCS
467, 1, 164.4844,
468, 2, 164.8364,
469, 1, 165.187,
470, 0, 165.5322,
476, 0, 167.6504,
477, 1, 168.002,
481, 1, 169.4194,
483, 2, 170.1182,
485, 1, 170.8345,
486, 0, 171.187,
492, 1, 173.3013,
493, 2, 173.6489,
497, 1, 175.0698,
499, 0, 175.7695,
501, 2, 176.4839,
502, 1, 176.8345,
508, 0, 178.9521,
509, 1, 179.3052,
513, 1, 180.7212,
515, 2, 181.4185,
517, 1, 182.1182,
518, 0, 182.4707,
524, 0, 184.6025,
525, 1, 184.9512,
528, 1, 186.0044,
529, 0, 186.3677,
531, 2, 187.0693,
533, 2, 187.7695,
533, 0, 187.7695,
540, 1, 190.2368,
541, 0, 190.6045,
545, 2, 192.0034,
547, 0, 192.7192,
549, 2, 193.4199,
550, 1, 193.77,
556, 0, 195.8853,
557, 1, 196.2515,
561, 1, 197.6509,
563, 2, 198.3691,
565, 0, 199.0703,
566, 1, 199.417,
572, 0, 201.5371,
573, 1, 201.8887,
580, 1, 204.3682,
581, 2, 204.7197,
588, 0, 207.1841,
589, 1, 207.5356,
595, 1, 209.6538,
596, 2, 210.0044,
596, 0, 210.0044,
