RRHephsMess
Hard
211, 2, 60.00098,
212, 1, 60.29785,
213, 1, 60.58203,
214, 2, 60.86621,
215, 1, 61.15234,
216, 2, 61.43457,
VCS
217, 2, 61.71582,
219, 1, 62.2998,
221, 0, 62.86816,
223, 2, 63.43262,
225, 1, 64.01758,
227, 0, 64.58496,
229, 2, 65.14746,
231, 1, 65.71777,
233, 0, 66.2998,
235, 1, 66.86523,
237, 2, 67.43262,
239, 1, 68.00098,
241, 2, 68.58203,
243, 1, 69.15234,
245, 2, 69.71582,
247, 1, 70.29883,
249, 2, 70.86816,
251, 1, 71.43262,
253, 0, 72.01758,
255, 1, 72.58594,
257, 0, 73.14746,
259, 1, 73.71777,
261, 0, 74.2998,
263, 1, 74.86523,
265, 0, 75.43262,
267, 1, 76.00098,
269, 2, 76.58105,
271, 1, 77.15234,
273, 2, 77.71582,
275, 1, 78.29883,
277, 2, 78.86816,
279, 1, 79.43262,
283, 1, 80.58496,
285, 1, 81.14746,
287, 0, 81.71777,
288, 1, 82,
289, 1, 82.2998,
291, 1, 82.86523,
293, 1, 83.43262,
295, 0, 84.00098,
297, 0, 84.58203,
299, 1, 85.15234,
301, 1, 85.71582,
303, 2, 86.29883,
304, 1, 86.58398,
305, 1, 86.86816,
307, 1, 87.43262,
309, 1, 88,
311, 2, 88.58496,
313, 2, 89.14746,
315, 1, 89.71777,
317, 1, 90.2998,
319, 0, 90.86523,
320, 1, 91.14941,
321, 1, 91.43262,
323, 1, 92.00098,
325, 1, 92.58203,
327, 0, 93.15234,
329, 0, 93.71582,
331, 1, 94.29883,
333, 1, 94.86816,
335, 2, 95.43262,
336, 1, 95.71582,
337, 1, 96,
339, 1, 96.58594,
341, 1, 97.14746,
343, 2, 97.71777,
345, 2, 98.2998,
347, 2, 98.86523,
348, 2, 99.14941,
349, 1, 99.43262,
351, 2, 100.0166,
VCS
352, 1, 100.2979,
353, 1, 100.582,
355, 2, 101.1523,
356, 2, 101.4355,
357, 1, 101.7158,
359, 2, 102.2988,
361, 0, 102.8682,
363, 0, 103.4326,
364, 0, 103.7158,
365, 1, 104.0166,
367, 0, 104.585,
368, 1, 104.8662,
369, 1, 105.1475,
371, 0, 105.7178,
372, 0, 106.0186,
373, 1, 106.2998,
375, 0, 106.8652,
377, 0, 107.4326,
379, 2, 108.0166,
380, 2, 108.2979,
381, 1, 108.582,
383, 2, 109.1523,
384, 1, 109.4355,
385, 1, 109.7158,
387, 2, 110.2988,
388, 2, 110.585,
389, 1, 110.8682,
391, 2, 111.4326,
393, 0, 112.0176,
395, 0, 112.5859,
396, 0, 112.8662,
397, 1, 113.1475,
399, 0, 113.7178,
400, 1, 114.0176,
401, 1, 114.2998,
403, 0, 114.8652,
404, 0, 115.1494,
405, 1, 115.4326,
407, 0, 116.001,
409, 2, 116.582,
409, 0, 116.582,
416, 1, 118.585,
417, 1, 118.8682,
421, 2, 120.0166,
423, 0, 120.585,
425, 2, 121.1475,
425, 1, 121.1475,
432, 0, 123.1494,
433, 0, 123.4326,
437, 1, 124.582,
441, 2, 125.7158,
441, 1, 125.7158,
448, 0, 127.7148,
449, 0, 128.0176,
453, 1, 129.1475,
453, 0, 129.1475,
455, 0, 129.7178,
457, 0, 130.2998,
457, 1, 130.2998,
460, 2, 131.1484,
464, 0, 132.2979,
465, 0, 132.582,
469, 1, 133.7158,
473, 2, 134.8682,
473, 0, 134.8682,
475, 1, 135.4316,
477, 1, 136.0166,
479, 0, 136.5859,
480, 1, 136.8662,
481, 1, 137.1475,
483, 1, 137.7178,
485, 1, 138.2998,
487, 0, 138.8652,
489, 0, 139.4326,
491, 1, 140.0166,
493, 1, 140.5811,
495, 2, 141.1523,
496, 1, 141.4355,
497, 1, 141.7158,
499, 1, 142.2988,
501, 1, 142.8682,
503, 2, 143.4326,
505, 2, 144.0176,
507, 2, 144.5859,
508, 2, 144.8662,
509, 1, 145.1475,
511, 2, 145.7178,
512, 1, 146.0176,
513, 1, 146.2998,
515, 2, 146.8652,
516, 2, 147.1494,
517, 1, 147.4326,
519, 2, 148,
521, 0, 148.582,
523, 0, 149.1523,
524, 0, 149.4355,
525, 1, 149.7158,
527, 0, 150.2988,
528, 1, 150.585,
529, 1, 150.8682,
531, 0, 151.4316,
532, 0, 151.7158,
533, 1, 152,
535, 0, 152.5859,
537, 0, 153.1475,
541, 0, 154.2998,
544, 2, 155.1494,
545, 0, 155.4326,
545, 2, 155.4326,
549, 1, 156.582,
549, 0, 156.582,
553, 1, 157.7158,
557, 1, 158.8682,
560, 1, 159.7158,
561, 2, 160.0166,
561, 1, 160.0166,
565, 2, 161.1475,
565, 0, 161.1475,
569, 2, 162.2998,
569, 0, 162.2998,
571, 2, 162.8652,
573, 2, 163.4326,
577, 2, 164.582,
581, 1, 165.7158,
VCS
585, 0, 166.8682,
585, 2, 166.8682,
587, 0, 167.4326,
589, 0, 168,
593, 0, 169.1475,
597, 1, 170.2998,
601, 0, 171.4326,
605, 2, 172.5811,
609, 2, 173.7158,
613, 1, 174.8691,
617, 0, 176,
617, 2, 176,
619, 0, 176.585,
621, 0, 177.1475,
625, 0, 178.2998,
629, 1, 179.4326,
631, 1, 180.001,
633, 2, 180.582,
633, 0, 180.582,
635, 2, 181.1523,
637, 2, 181.7158,
641, 2, 182.8682,
645, 1, 184,
649, 0, 185.1475,
649, 2, 185.1475,
651, 0, 185.7178,
653, 0, 186.2998,
657, 0, 187.4326,
661, 1, 188.5811,
665, 0, 189.7158,
669, 2, 190.8682,
673, 2, 192,
677, 1, 193.1475,
681, 0, 194.2998,
681, 2, 194.2998,
683, 0, 194.8652,
685, 0, 195.4326,
689, 0, 196.5811,
693, 1, 197.7158,
695, 1, 198.2988,
