RRDiscoDisaster
Hard
346, 1, 165.6045,
347, 0, 166.0869,
348, 1, 166.5684,
348, 0, 166.5684,
349, 2, 167.0547,
350, 2, 167.5205,
351, 1, 168,
352, 0, 168.4863,
353, 1, 168.9717,
354, 2, 169.4512,
355, 0, 169.9355,
355, 1, 169.9355,
355, 2, 169.9355,
