RRElusional
Hard
142, 2, 44.53613,
144, 1, 45.16992,
146, 2, 45.80371,
146, 1, 45.80371,
148, 2, 46.43457,
152, 0, 47.68555,
152.5, 0, 47.85059,
153, 2, 48,
155, 1, 48.63574,
156, 2, 48.9541,
160, 1, 50.21875,
160.5, 1, 50.37012,
161, 2, 50.53711,
163, 1, 51.16797,
164, 2, 51.48535,
165, 2, 51.80273,
165.5, 2, 51.95313,
166, 1, 52.11914,
166.5, 1, 52.26953,
167, 0, 52.43457,
167.5, 0, 52.58301,
168, 1, 52.75,
168.5, 1, 52.90137,
170, 0, 53.37012,
171, 1, 53.68848,
172, 0, 54.00293,
172, 2, 54.00293,
174, 2, 54.63477,
175, 1, 54.95313,
176, 2, 55.27148,
176, 0, 55.27148,
178, 0, 55.90039,
180, 2, 56.53613,
182, 2, 57.16992,
183, 1, 57.48438,
184, 2, 57.80176,
184, 0, 57.80176,
186, 0, 58.43848,
187, 1, 58.7373,
188, 0, 59.06738,
188, 2, 59.06738,
190, 0, 59.68555,
190, 2, 59.68555,
192, 2, 60.32031,
194, 1, 60.9502,
196, 0, 61.58594,
202, 2, 63.48535,
203, 1, 63.80078,
204, 2, 64.11816,
204, 0, 64.11816,
206, 0, 64.73828,
207, 1, 65.05273,
208, 0, 65.38379,
208, 2, 65.38379,
210, 2, 66.00293,
212, 0, 66.6377,
214, 0, 67.26758,
215, 1, 67.58594,
216, 0, 67.9043,
216, 2, 67.9043,
218, 2, 68.53613,
219, 1, 68.85059,
220, 2, 69.16992,
220, 0, 69.16992,
222, 2, 69.80371,
223, 1, 70.11914,
224, 2, 70.43457,
224, 0, 70.43457,
226, 0, 71.05371,
227, 1, 71.37109,
228, 0, 71.68555,
228, 2, 71.68555,
229, 0, 72.00098,
229.5, 1, 72.16797,
230, 2, 72.31738,
231, 0, 72.63574,
231.5, 1, 72.80371,
232, 2, 72.9541,
VCS
233, 0, 73.26953,
234, 1, 73.58398,
235, 1, 73.90137,
236, 0, 74.21875,
238, 0, 74.85254,
240, 1, 75.48438,
242, 2, 76.11914,
244, 1, 76.75,
244, 0, 76.75,
246, 2, 77.37012,
246, 1, 77.37012,
249, 0, 78.31641,
250, 1, 78.63379,
251, 1, 78.95313,
252, 0, 79.27148,
254, 2, 79.90039,
256, 1, 80.53906,
256, 0, 80.53906,
256, 2, 80.53906,
259, 0, 81.48438,
259.5, 0, 81.63477,
260, 1, 81.80176,
260.5, 1, 81.95313,
261, 2, 82.12012,
261.5, 2, 82.27148,
262, 1, 82.43848,
263, 2, 82.7373,
264, 2, 83.06738,
265, 0, 83.38477,
266, 1, 83.68555,
267, 1, 84.00391,
268, 0, 84.32031,
270, 0, 84.9502,
272, 1, 85.58594,
274, 2, 86.21777,
276, 0, 86.85156,
278, 0, 87.48535,
279, 1, 87.80078,
281, 2, 88.4375,
284, 1, 89.38379,
288, 0, 90.63867,
293, 1, 92.22168,
294, 1, 92.53613,
295, 1, 92.85059,
297, 2, 93.48828,
297, 0, 93.48828,
300, 1, 94.43457,
304, 2, 95.6875,
307, 0, 96.63574,
309, 1, 97.26953,
311, 2, 97.90039,
313, 1, 98.53613,
313, 2, 98.53613,
316, 1, 99.48535,
320, 2, 100.75,
322, 1, 101.3701,
323, 1, 101.6885,
324, 0, 102.0029,
325, 0, 102.3164,
326, 1, 102.6338,
327, 1, 102.9531,
329, 0, 103.5879,
329, 2, 103.5879,
332, 1, 104.5361,
VCS
336, 2, 105.8018,
336, 1, 105.8018,
337, 0, 106.1201,
338, 1, 106.4385,
339, 0, 106.7373,
340, 1, 107.0674,
341, 0, 107.3857,
342, 1, 107.6855,
343, 0, 108.0039,
344, 1, 108.3203,
345, 2, 108.6348,
345, 1, 108.6348,
348, 1, 109.5859,
352, 2, 110.8516,
353, 0, 111.1689,
354, 1, 111.4854,
355, 0, 111.8018,
356, 1, 112.1182,
357, 0, 112.4365,
358, 1, 112.7383,
359, 0, 113.0527,
361, 0, 113.7012,
362, 0, 114.0029,
363, 1, 114.3213,
364, 0, 114.6387,
364, 2, 114.6387,
366, 0, 115.2676,
367, 1, 115.5859,
368, 2, 115.9043,
370, 1, 116.5361,
371, 0, 116.8506,
372, 0, 117.1699,
372, 2, 117.1699,
374, 0, 117.8037,
375, 2, 118.1191,
376, 1, 118.4346,
378, 0, 119.0537,
379, 1, 119.3711,
380, 0, 119.6865,
380, 2, 119.6865,
382, 0, 120.3174,
383, 1, 120.6357,
384, 2, 120.9541,
384, 1, 120.9541,
388, 0, 122.2188,
390, 1, 122.8525,
392, 0, 123.4854,
394, 0, 124.1191,
395, 1, 124.4346,
396, 0, 124.75,
396, 2, 124.75,
398, 0, 125.3701,
399, 1, 125.6885,
400, 2, 126.0029,
402, 1, 126.6348,
403, 0, 126.9531,
404, 0, 127.2725,
404, 2, 127.2725,
406, 0, 127.8994,
407, 2, 128.2178,
408, 1, 128.5381,
409, 2, 128.8545,
409, 0, 128.8545,
412, 1, 129.8018,
416, 2, 131.0693,
416, 0, 131.0693,
420, 2, 132.3203,
420, 1, 132.3203,
VCS
425, 0, 133.9033,
426, 1, 134.2178,
427, 1, 134.5352,
428, 0, 134.8516,
430, 0, 135.4854,
432, 1, 136.1182,
434, 2, 136.7383,
436, 1, 137.3838,
436, 0, 137.3838,
438, 2, 138.0029,
438, 1, 138.0029,
441, 0, 138.9512,
442, 1, 139.2676,
443, 1, 139.5859,
444, 0, 139.9043,
446, 2, 140.5361,
448, 0, 141.1699,
450, 2, 141.8037,
451, 1, 142.1191,
452, 0, 142.4346,
453, 1, 142.7529,
454, 0, 143.0537,
455, 1, 143.3711,
456, 0, 143.6855,
457, 0, 144,
458, 1, 144.3174,
459, 1, 144.6357,
460, 0, 144.9541,
462, 2, 145.584,
464, 0, 146.2188,
466, 2, 146.8525,
468, 0, 147.4854,
470, 1, 148.1191,
471, 2, 148.4346,
473, 2, 149.0684,
474, 2, 149.3711,
475, 1, 149.6885,
476, 0, 150.0029,
477, 2, 150.3164,
478, 2, 150.6357,
479, 1, 150.9531,
480, 1, 151.2715,
480, 0, 151.2715,
482, 2, 151.9004,
482.5, 1, 152.0674,
483, 0, 152.2188,
484, 0, 152.5371,
484.5, 1, 152.6875,
485, 2, 152.8555,
486, 2, 153.1699,
486.5, 1, 153.3193,
487, 0, 153.4854,
488, 0, 153.8018,
488.5, 1, 153.9521,
489, 2, 154.1201,
490, 0, 154.4385,
490.5, 0, 154.5879,
492, 1, 155.0674,
494, 0, 155.6855,
494.5, 0, 155.8535,
496, 1, 156.3203,
497.5, 2, 156.8018,
498, 1, 156.9512,
498.5, 2, 157.1162,
499, 1, 157.2686,
499.5, 0, 157.4355,
501, 0, 157.9043,
502.5, 1, 158.3848,
504, 2, 158.8516,
504.5, 0, 159.002,
506, 0, 159.4854,
506.5, 0, 159.6348,
508, 2, 160.1182,
510, 0, 160.7383,
510.5, 0, 160.9043,
512, 2, 161.3838,
513.5, 2, 161.8516,
514, 1, 162.0029,
514.5, 2, 162.1699,
515, 1, 162.3223,
515.5, 0, 162.4902,
517, 0, 162.9512,
518.5, 1, 163.4336,
520, 2, 163.9043,
520.5, 0, 164.0537,
522, 2, 164.5361,
524, 0, 165.1699,
526, 2, 165.8037,
528, 0, 166.4346,
