RRBaboosh
Medium
188, 0, 64.48633,
190, 1, 65.18359,
191, 1, 65.5332,
192, 1, 65.86914,
193, 1, 66.22021,
195, 2, 66.89844,
195, 0, 66.89844,
198, 2, 67.93604,
199, 1, 68.28418,
199, 2, 68.28418,
200, 0, 68.63232,
200, 1, 68.63232,
200, 2, 68.63232,
202, 2, 69.31787,
203, 1, 69.66846,
203, 2, 69.66846,
204, 0, 70.01611,
204, 1, 70.01611,
204, 2, 70.01611,
206, 2, 70.70166,
207, 1, 71.03662,
207, 2, 71.03662,
208, 0, 71.3833,
208, 1, 71.3833,
208, 2, 71.3833,
210, 2, 72.0835,
211, 1, 72.41943,
211, 2, 72.41943,
212, 0, 72.76953,
212, 1, 72.76953,
212, 2, 72.76953,
VCS
213, 2, 73.11572,
213, 1, 73.11572,
216, 0, 74.15234,
219, 2, 75.18262,
221, 0, 75.86768,
223, 2, 76.56494,
225, 2, 77.25293,
226, 2, 77.58643,
227, 0, 77.93213,
228, 0, 78.2832,
229, 1, 78.63428,
229, 0, 78.63428,
231, 2, 79.31836,
231, 1, 79.31836,
233, 1, 80.01709,
234, 1, 80.35107,
235, 1, 80.70215,
236, 1, 81.03467,
237, 0, 81.38379,
239, 1, 82.06934,
241, 2, 82.76611,
242, 2, 83.11621,
243, 2, 83.45215,
244, 2, 83.80273,
244, 1, 83.80273,
244, 0, 83.80273,
245, 2, 84.15088,
246, 1, 84.49854,
247, 1, 84.8335,
248, 0, 85.18408,
249, 0, 85.51953,
251, 1, 86.21631,
253, 0, 86.90137,
254, 0, 87.25146,
255, 0, 87.59863,
256, 1, 87.93311,
257, 1, 88.28516,
258, 0, 88.63672,
259, 0, 88.96631,
262, 1, 90.00195,
263, 1, 90.35205,
264, 0, 90.69971,
265, 0, 91.0498,
266, 1, 91.38477,
267, 1, 91.73438,
268, 1, 92.08545,
269, 0, 92.41602,
270, 0, 92.76611,
271, 1, 93.11865,
272, 1, 93.45215,
273, 0, 93.80078,
274, 0, 94.14844,
275, 1, 94.4834,
276, 1, 94.83643,
278, 2, 95.53174,
278, 1, 95.53174,
279, 1, 95.8667,
280, 0, 96.2168,
281, 0, 96.55225,
283, 1, 97.24902,
285, 0, 97.93506,
286, 0, 98.28467,
287, 1, 98.63428,
288, 1, 98.98291,
289, 0, 99.31836,
290, 0, 99.66992,
291, 1, 100.0015,
292, 1, 100.3491,
294, 0, 101.0522,
295, 0, 101.3862,
297, 1, 102.0815,
298, 1, 102.417,
300, 0, 103.1196,
301, 0, 103.4502,
303, 1, 104.1514,
304, 1, 104.4863,
306, 1, 105.1831,
VCS
308, 0, 105.8687,
309, 1, 106.2202,
311, 2, 106.8989,
312, 2, 107.2495,
315, 0, 108.2842,
316, 0, 108.6318,
317, 0, 108.9678,
318, 0, 109.3174,
319, 2, 109.6685,
320, 2, 110.0161,
321, 0, 110.3501,
322, 0, 110.7017,
323, 2, 111.0366,
324, 2, 111.3838,
326, 0, 112.0835,
327, 1, 112.4194,
328, 1, 112.7695,
329, 2, 113.1157,
330, 1, 113.4497,
331, 1, 113.8003,
332, 0, 114.1523,
333, 1, 114.4854,
334, 1, 114.8325,
335, 1, 115.1826,
336, 2, 115.5186,
337, 1, 115.8682,
338, 1, 116.2178,
339, 1, 116.5654,
341, 0, 117.2529,
342, 1, 117.5864,
343, 1, 117.9316,
345, 2, 118.6338,
346, 1, 118.9692,
347, 1, 119.3184,
349, 0, 120.0171,
350, 1, 120.3511,
351, 1, 120.7021,
353, 2, 121.3828,
354, 1, 121.7339,
355, 1, 122.0693,
356, 0, 122.417,
357, 1, 122.7666,
361, 0, 124.1509,
362, 2, 124.4985,
363, 1, 124.8335,
364, 1, 125.1846,
365, 2, 125.5195,
365, 0, 125.5195,
366, 2, 125.8672,
366, 0, 125.8672,
367, 2, 126.2158,
367, 0, 126.2158,
VCS
369, 1, 126.9014,
373, 2, 128.2852,
373, 1, 128.2852,
377, 2, 129.6655,
377, 1, 129.6655,
377, 0, 129.6655,
381, 1, 131.0498,
385, 0, 132.4165,
386, 1, 132.7666,
386, 0, 132.7666,
387, 0, 133.1187,
387, 1, 133.1187,
387, 2, 133.1187,
389, 2, 133.8003,
390, 1, 134.1489,
390, 2, 134.1489,
391, 2, 134.4834,
391, 1, 134.4834,
391, 0, 134.4834,
393, 0, 135.1865,
394, 1, 135.5317,
394, 0, 135.5317,
395, 0, 135.8662,
395, 2, 135.8662,
395, 1, 135.8662,
397, 2, 136.5522,
397, 1, 136.5522,
397, 0, 136.5522,
401, 1, 137.9355,
401, 2, 137.9355,
402, 0, 138.2852,
403, 1, 138.6343,
404, 2, 138.9829,
406, 0, 139.6694,
407, 0, 140.0015,
408, 2, 140.3496,
410, 0, 141.0522,
411, 1, 141.3862,
412, 2, 141.7349,
414, 0, 142.417,
415, 1, 142.7666,
416, 0, 143.1196,
416, 2, 143.1196,
418, 0, 143.7993,
419, 0, 144.1519,
420, 0, 144.4863,
421, 0, 144.8335,
422, 2, 145.1831,
423, 2, 145.5332,
424, 2, 145.8687,
425, 2, 146.2197,
426, 0, 146.5674,
427, 0, 146.8989,
428, 0, 147.249,
429, 0, 147.6021,
429, 2, 147.6021,
429, 1, 147.6021,
431, 2, 148.2837,
431, 1, 148.2837,
431, 0, 148.2837,
434, 0, 149.3179,
435, 1, 149.6685,
435, 0, 149.6685,
436, 2, 150.0161,
436, 1, 150.0161,
436, 0, 150.0161,
438, 0, 150.7017,
439, 1, 151.0366,
439, 0, 151.0366,
440, 2, 151.3833,
440, 1, 151.3833,
440, 0, 151.3833,
442, 0, 152.0835,
443, 1, 152.4199,
443, 0, 152.4199,
444, 2, 152.7695,
444, 1, 152.7695,
444, 0, 152.7695,
446, 0, 153.4497,
447, 1, 153.8003,
447, 0, 153.8003,
448, 2, 154.1523,
448, 1, 154.1523,
448, 0, 154.1523,
449, 0, 154.4854,
449, 1, 154.4854,
452, 2, 155.5186,
455, 0, 156.5649,
457, 2, 157.2529,
459, 2, 157.9321,
461, 0, 158.6343,
463, 0, 159.3184,
465, 2, 160.0171,
467, 0, 160.7021,
469, 2, 161.3828,
469, 0, 161.3828,
470, 2, 161.7339,
470, 0, 161.7339,
471, 2, 162.0693,
471, 0, 162.0693,
472, 0, 162.417,
473, 2, 162.7666,
475, 1, 163.4521,
477, 2, 164.1509,
477, 0, 164.1509,
478, 2, 164.4985,
478, 0, 164.4985,
479, 2, 164.8335,
479, 0, 164.8335,
480, 2, 165.1846,
481, 2, 165.52,
481, 0, 165.52,
483, 2, 166.2158,
483, 0, 166.2158,
485, 0, 166.9019,
485, 1, 166.9019,
485, 2, 166.9019,
486, 0, 167.2515,
486, 1, 167.2515,
486, 2, 167.2515,
487, 0, 167.5991,
487, 1, 167.5991,
487, 2, 167.5991,
488, 2, 167.9336,
488, 1, 167.9336,
488, 0, 167.9336,
489, 1, 168.2847,
497, 2, 171.0498,
501, 1, 172.416,
505, 0, 173.8008,
511, 0, 175.8667,
511, 2, 175.8667,
512, 0, 176.2173,
512, 2, 176.2173,
513, 1, 176.5527,
513, 0, 176.5527,
513, 2, 176.5527,
