RRHangTenHeph
Medium
410, 0, 162.5334,
410.5, 0, 162.7173,
412, 1, 163.3181,
413, 0, 163.7153,
413.5, 0, 163.9163,
415, 1, 164.5188,
416, 0, 164.9028,
416.5, 0, 165.1003,
418, 1, 165.699,
419, 0, 166.1008,
419.5, 0, 166.3025,
420.5, 1, 166.6997,
421, 1, 166.8997,
422, 2, 167.2993,
422.5, 2, 167.4846,
424, 1, 168.0864,
425, 2, 168.4832,
425.5, 2, 168.6819,
427, 1, 169.2837,
428, 2, 169.6689,
428.5, 2, 169.8835,
430, 1, 170.4666,
431, 2, 170.8672,
431.5, 2, 171.0686,
432.5, 1, 171.4675,
433, 1, 171.6663,
434, 0, 172.0664,
434.5, 0, 172.2681,
436, 2, 172.853,
436, 1, 172.853,
437, 0, 173.2488,
437.5, 0, 173.4492,
439, 2, 174.052,
439, 1, 174.052,
440, 0, 174.4531,
440.5, 0, 174.6516,
442, 1, 175.2319,
442, 2, 175.2319,
443, 0, 175.6353,
443.5, 0, 175.8342,
444.5, 1, 176.2349,
445, 1, 176.4319,
446, 2, 176.8323,
446.5, 2, 177.0347,
448, 1, 177.6191,
448, 0, 177.6191,
449, 2, 178.0166,
449.5, 2, 178.2151,
451, 1, 178.8186,
451, 0, 178.8186,
452, 2, 179.219,
452.5, 2, 179.4177,
454, 0, 180,
454, 1, 180,
455, 2, 180.4014,
455.5, 2, 180.6028,
456.5, 1, 181.0017,
457, 1, 181.2004,
458, 2, 181.5996,
458.5, 2, 181.7998,
459.5, 1, 182.1863,
460, 1, 182.3848,
461, 2, 182.7839,
461.5, 2, 182.9817,
462.5, 1, 183.3826,
463, 1, 183.5854,
464, 2, 183.9846,
464.5, 2, 184.1853,
465.5, 1, 184.5813,
466, 1, 184.7832,
467, 0, 185.1687,
467, 2, 185.1687,
471, 0, 186.7686,
