RRAmalgamaniac
Medium
213, 1, 101.7668,
213, 0, 101.7668,
219, 1, 104.6492,
221, 0, 105.6171,
222, 2, 106.082,
222.5, 1, 106.3333,
223, 2, 106.5668,
226, 0, 108.0151,
226, 1, 108.0151,
229, 2, 109.451,
230, 0, 109.9203,
230.5, 1, 110.1707,
231, 0, 110.4169,
234, 2, 111.8508,
234, 1, 111.8508,
236, 1, 112.8154,
237, 0, 113.2837,
240, 0, 114.7341,
241, 1, 115.2172,
242, 2, 115.6818,
243, 1, 116.1667,
244, 0, 116.6508,
245, 1, 117.1323,
246, 1, 117.601,
247, 2, 118.0835,
248, 1, 118.5667,
VCS
249, 0, 119.0502,
249, 2, 119.0502,
250, 2, 119.533,
250, 1, 119.533,
251, 1, 120.0175,
253, 2, 120.9666,
254, 0, 121.4508,
254.5, 1, 121.6843,
255, 0, 121.9332,
258, 2, 123.3666,
258, 1, 123.3666,
261, 0, 124.8003,
262, 2, 125.2838,
262.5, 1, 125.5331,
263, 2, 125.7659,
266, 1, 127.2153,
266, 0, 127.2153,
268, 1, 128.1667,
269, 2, 128.6498,
272, 2, 130.0818,
273, 1, 130.5668,
274, 0, 131.0507,
275, 1, 131.5323,
276, 2, 132.0157,
277, 1, 132.4838,
278, 1, 132.9684,
279, 0, 133.4482,
280, 1, 133.9329,
281, 2, 134.4174,
282, 0, 134.8821,
283, 0, 135.3668,
284, 2, 135.8507,
285, 2, 136.3324,
285, 1, 136.3324,
285, 0, 136.3324,
286, 1, 136.8157,
287, 2, 137.2858,
288, 1, 137.7682,
288, 2, 137.7682,
289, 2, 138.2489,
290, 1, 138.7329,
290, 2, 138.7329,
291, 2, 139.2174,
292, 1, 139.6819,
292, 2, 139.6819,
293, 2, 140.1667,
294, 1, 140.6509,
294, 2, 140.6509,
295, 2, 141.1332,
296, 1, 141.615,
296, 2, 141.615,
297, 2, 142.0867,
298, 1, 142.5686,
298, 2, 142.5686,
299, 2, 143.0488,
300, 1, 143.533,
300, 2, 143.533,
302, 1, 144.4818,
302, 0, 144.4818,
303, 0, 144.9667,
304, 1, 145.4508,
304, 0, 145.4508,
305, 0, 145.9324,
306, 1, 146.4159,
306, 0, 146.4159,
307, 0, 146.8859,
308, 0, 147.3669,
308, 1, 147.3669,
309, 0, 147.8489,
310, 0, 148.334,
310, 1, 148.334,
311, 0, 148.8002,
312, 1, 149.2819,
312, 0, 149.2819,
313, 0, 149.7667,
VCS
314, 1, 150.2509,
314, 0, 150.2509,
315, 0, 150.7323,
316, 1, 151.2012,
317, 2, 151.6857,
320, 2, 153.1329,
321, 1, 153.6013,
322, 1, 154.0819,
323, 0, 154.5668,
324, 0, 155.0508,
325, 2, 155.5323,
325.5, 1, 155.7667,
328, 2, 156.9667,
328, 1, 156.9667,
329, 0, 157.4503,
329, 2, 157.4503,
332, 1, 158.8818,
333, 0, 159.3668,
336, 0, 160.8002,
337, 1, 161.2836,
338, 1, 161.7666,
339, 2, 162.2501,
340, 2, 162.7322,
341, 0, 163.2013,
341.5, 1, 163.4507,
344, 1, 164.6508,
345, 0, 165.1356,
346, 2, 165.6157,
347, 1, 166.0842,
349, 2, 167.05,
349, 1, 167.05,
349, 0, 167.05,
350, 2, 167.5321,
351, 0, 168.0175,
353, 2, 168.9668,
353, 1, 168.9668,
353, 0, 168.9668,
354, 0, 169.4503,
355, 2, 169.9353,
357, 0, 170.887,
358, 2, 171.3669,
358, 1, 171.3669,
359, 0, 171.8491,
360, 2, 172.333,
360, 1, 172.333,
361, 0, 172.8013,
362, 2, 173.2831,
363, 1, 173.7679,
364, 0, 174.252,
365, 2, 174.7341,
366, 0, 175.2018,
367, 1, 175.6843,
369, 0, 176.6509,
370, 2, 177.1353,
371, 1, 177.6027,
373, 2, 178.5684,
374, 1, 179.0531,
374, 0, 179.0531,
375, 2, 179.536,
376, 1, 180.0011,
376, 0, 180.0011,
377, 2, 180.4861,
378, 0, 180.9702,
379, 1, 181.4521,
380, 2, 181.9341,
381, 0, 182.4033,
381, 1, 182.4033,
389, 2, 186.2521,
390, 1, 186.7341,
390, 2, 186.7341,
391, 2, 187.2019,
392, 1, 187.686,
392, 2, 187.686,
393, 0, 188.1696,
394, 1, 188.6531,
394, 0, 188.6531,
395, 2, 189.1362,
395, 0, 189.1362,
396, 2, 189.6007,
396, 1, 189.6007,
397, 2, 190.0872,
397, 0, 190.0872,
401, 0, 192.0035,
402, 2, 192.4866,
403, 2, 192.969,
404, 0, 193.453,
405, 0, 193.9373,
405, 1, 193.9373,
405, 2, 193.9373,
