RROverthinker
Easy
307, 1, 141.2346,
307.5, 1, 141.4653,
309, 1, 142.1677,
309, 0, 142.1677,
311, 2, 143.0833,
313, 1, 144.0029,
315, 0, 144.9329,
316, 1, 145.386,
317, 2, 145.8533,
321, 1, 147.7002,
322, 0, 148.1658,
323, 1, 148.6187,
324, 2, 149.0859,
327, 0, 150.4685,
329, 1, 151.3999,
331, 2, 152.3198,
333, 1, 153.2349,
335, 2, 154.1677,
336, 1, 154.6167,
337, 0, 155.0845,
VCS
339, 1, 156.0149,
341, 0, 156.936,
342, 1, 157.4009,
344, 2, 158.3179,
345, 1, 158.7849,
348, 1, 160.1699,
349, 0, 160.6255,
352, 1, 162.0017,
353, 0, 162.4658,
356, 0, 163.8489,
357, 1, 164.3164,
360, 2, 165.6987,
361, 1, 166.1682,
364, 2, 167.5508,
365, 1, 168.0039,
367, 0, 168.9329,
368, 1, 169.386,
369, 2, 169.8538,
371, 0, 170.783,
374, 2, 172.1658,
376, 2, 173.0862,
378, 0, 174.0173,
380, 0, 174.9341,
382, 2, 175.8525,
384, 2, 176.782,
386, 0, 177.7031,
388, 0, 178.6169,
389, 2, 179.0842,
391, 0, 180.0149,
393, 1, 180.9363,
395, 1, 181.8496,
397, 1, 182.7852,
399, 1, 183.7017,
401, 1, 184.6174,
403, 1, 185.5532,
404, 1, 186.002,
405, 1, 186.4656,
407, 0, 187.386,
411, 0, 189.2349,
415, 0, 191.083,
419, 0, 192.9329,
423, 2, 194.783,
427, 2, 196.6187,
431, 2, 198.468,
435, 2, 200.3198,
