RROverthinker
Impossible
174.5, 1, 80.08545,
174.5, 0, 80.08545,
175.5, 1, 80.53857,
175.5, 0, 80.53857,
176.5, 0, 81.00391,
176.5, 2, 81.00391,
177, 1, 81.23535,
178, 1, 81.70264,
179, 0, 82.15527,
179.25, 2, 82.27197,
179.5, 0, 82.3877,
179.75, 2, 82.50293,
180, 0, 82.62012,
180.25, 1, 82.73584,
180.5, 0, 82.85205,
180.75, 1, 82.96729,
181, 2, 83.08496,
181, 0, 83.08496,
VCS
183.5, 1, 84.23682,
184, 2, 84.46875,
184, 1, 84.46875,
184.5, 1, 84.70166,
185, 1, 84.93506,
185, 0, 84.93506,
185.5, 1, 85.15479,
186, 1, 85.38721,
186, 2, 85.38721,
186.5, 1, 85.62207,
187, 2, 85.85205,
187, 1, 85.85205,
187, 0, 85.85205,
188, 2, 86.31787,
189, 2, 86.771,
189, 1, 86.771,
189, 0, 86.771,
190.5, 0, 87.46875,
191, 2, 87.70166,
191, 1, 87.70166,
191, 0, 87.70166,
192, 0, 88.16895,
193, 1, 88.62012,
193, 0, 88.62012,
193, 2, 88.62012,
195, 2, 89.55225,
195.25, 0, 89.66846,
195.5, 2, 89.76904,
195.75, 0, 89.88623,
196, 2, 90.00439,
196.25, 1, 90.12207,
196.5, 2, 90.23828,
196.75, 1, 90.35352,
197, 2, 90.47217,
197, 0, 90.47217,
199.5, 1, 91.62061,
200, 0, 91.85547,
200, 1, 91.85547,
200.5, 1, 92.08691,
201, 1, 92.31982,
201, 2, 92.31982,
201.5, 1, 92.55029,
202, 1, 92.76904,
202, 0, 92.76904,
202.5, 1, 93.00439,
203, 0, 93.23633,
203, 1, 93.23633,
203, 2, 93.23633,
204, 0, 93.70313,
205, 1, 94.16699,
205, 0, 94.16699,
205, 2, 94.16699,
206.5, 2, 94.85254,
207, 1, 95.08789,
207, 0, 95.08789,
207, 2, 95.08789,
208, 1, 95.55273,
208, 2, 95.55273,
209, 1, 96.00146,
209, 2, 96.00146,
209, 0, 96.00146,
210, 2, 96.47021,
210, 1, 96.47021,
211, 0, 96.93701,
211, 2, 96.93701,
211.25, 1, 97.05225,
211.5, 0, 97.16992,
211.75, 1, 97.28467,
212, 2, 97.40137,
212, 0, 97.40137,
212.5, 2, 97.61865,
212.75, 1, 97.73486,
213, 2, 97.85352,
213, 0, 97.85352,
215.5, 1, 99.00146,
216, 2, 99.23584,
216.5, 1, 99.4707,
217, 2, 99.70557,
217.5, 1, 99.93799,
218, 2, 100.1543,
218.5, 1, 100.3853,
219, 2, 100.6182,
219, 0, 100.6182,
220, 1, 101.0859,
221, 2, 101.5532,
221, 1, 101.5532,
221, 0, 101.5532,
223.5, 1, 102.7026,
224, 0, 102.9385,
224, 2, 102.9385,
224.5, 1, 103.1709,
225, 2, 103.3867,
225, 0, 103.3867,
225.5, 1, 103.6172,
226, 0, 103.8506,
226, 2, 103.8506,
226.5, 1, 104.0854,
227, 2, 104.3203,
227, 0, 104.3203,
227.5, 1, 104.5386,
228, 2, 104.7705,
228, 0, 104.7705,
228, 1, 104.7705,
228.5, 1, 105.0039,
229, 1, 105.2349,
229, 2, 105.2349,
229, 0, 105.2349,
231.5, 1, 106.3882,
232, 0, 106.6201,
232.5, 1, 106.8521,
233, 0, 107.085,
233.5, 1, 107.3193,
234, 0, 107.5381,
234.5, 1, 107.772,
235, 0, 108.0054,
235, 2, 108.0054,
236, 1, 108.4688,
237, 0, 108.9351,
237, 2, 108.9351,
238.5, 1, 109.6221,
239, 2, 109.8521,
239, 0, 109.8521,
239.5, 1, 110.0845,
240, 2, 110.3179,
240, 0, 110.3179,
240.5, 1, 110.5518,
241, 2, 110.7705,
241, 0, 110.7705,
241.5, 1, 111.0034,
242, 2, 111.2383,
242, 0, 111.2383,
242.5, 1, 111.4688,
243, 2, 111.7017,
243.25, 0, 111.8179,
243.5, 2, 111.9351,
243.75, 0, 112.0518,
244, 2, 112.1689,
244.25, 1, 112.2705,
244.5, 2, 112.3872,
244.75, 1, 112.5054,
245, 1, 112.6201,
245, 2, 112.6201,
245, 0, 112.6201,
245.5, 1, 112.855,
246, 1, 113.0864,
246, 0, 113.0864,
246.5, 0, 113.3179,
247, 2, 113.5522,
247, 1, 113.5522,
247.5, 2, 113.769,
248, 1, 114.0044,
248, 0, 114.0044,
248.5, 0, 114.2383,
249, 1, 114.4722,
249, 2, 114.4722,
249.5, 2, 114.7036,
250, 1, 114.9341,
250, 0, 114.9341,
250.5, 0, 115.1689,
251, 2, 115.3872,
251, 1, 115.3872,
251.5, 2, 115.6211,
252, 1, 115.855,
252, 0, 115.855,
252.5, 0, 116.0869,
253, 2, 116.3198,
253, 1, 116.3198,
253.5, 2, 116.5503,
254, 0, 116.7842,
254, 1, 116.7842,
254.5, 0, 117.0039,
255, 2, 117.2368,
255, 1, 117.2368,
255.5, 2, 117.4722,
256, 1, 117.7031,
256, 0, 117.7031,
256.5, 0, 117.936,
257, 2, 118.167,
257, 1, 118.167,
257.5, 2, 118.3848,
258, 0, 118.6196,
258, 1, 118.6196,
258.5, 0, 118.8525,
259, 2, 119.0884,
259, 1, 119.0884,
259.5, 2, 119.3193,
260, 0, 119.5527,
260, 1, 119.5527,
260.5, 0, 119.7847,
261, 2, 120.0015,
261, 1, 120.0015,
261.5, 2, 120.2368,
VCS
262.5, 1, 120.7056,
262.5, 0, 120.7056,
263, 2, 120.937,
263, 1, 120.937,
263.5, 1, 121.1694,
265.5, 1, 122.0874,
266.5, 2, 122.5542,
266.5, 1, 122.5542,
267, 0, 122.7695,
267.5, 2, 123.0015,
267.5, 0, 123.0015,
268, 2, 123.2358,
268, 0, 123.2358,
269, 0, 123.7051,
269, 1, 123.7051,
269.5, 0, 123.9375,
270.5, 2, 124.3853,
270.5, 1, 124.3853,
271, 0, 124.6182,
271, 1, 124.6182,
271.5, 1, 124.8521,
273.5, 1, 125.7715,
273.5, 0, 125.7715,
274.5, 2, 126.2339,
274.5, 1, 126.2339,
275, 0, 126.4683,
275, 2, 126.4683,
275.5, 1, 126.7026,
275.5, 0, 126.7026,
276, 0, 126.939,
276, 2, 126.939,
277, 1, 127.3867,
277, 2, 127.3867,
277, 0, 127.3867,
277.5, 1, 127.6177,
277.5, 2, 127.6177,
277.5, 0, 127.6177,
278.5, 2, 128.0854,
278.5, 1, 128.0854,
279, 2, 128.3198,
279, 1, 128.3198,
279.5, 1, 128.5386,
279.5, 0, 128.5386,
279.5, 2, 128.5386,
281.5, 2, 129.4688,
281.5, 1, 129.4688,
282.5, 0, 129.938,
282.5, 1, 129.938,
283, 2, 130.1553,
283, 0, 130.1553,
283.5, 1, 130.3877,
283.5, 0, 130.3877,
283.5, 2, 130.3877,
284, 1, 130.6206,
284, 2, 130.6206,
285, 2, 131.085,
285, 1, 131.085,
285, 0, 131.085,
285.5, 2, 131.3188,
285.5, 0, 131.3188,
286.5, 1, 131.772,
286.5, 0, 131.772,
287, 1, 132.0054,
287, 0, 132.0054,
287.5, 1, 132.2363,
287.5, 2, 132.2363,
287.5, 0, 132.2363,
289.5, 1, 133.1543,
289.5, 0, 133.1543,
290.5, 2, 133.6221,
290.5, 1, 133.6221,
291, 0, 133.8521,
291, 2, 133.8521,
291.5, 2, 134.0845,
291.5, 1, 134.0845,
291.5, 0, 134.0845,
292, 1, 134.3179,
292, 0, 134.3179,
293, 2, 134.7705,
293, 1, 134.7705,
293, 0, 134.7705,
293.5, 2, 135.0034,
293.5, 0, 135.0034,
294.5, 1, 135.4688,
294.5, 2, 135.4688,
295, 1, 135.7017,
295, 2, 135.7017,
295.5, 1, 135.9351,
295.5, 0, 135.9351,
295.5, 2, 135.9351,
297.5, 2, 136.8555,
297.5, 1, 136.8555,
298.5, 1, 137.3179,
298.5, 0, 137.3179,
299, 2, 137.5522,
299, 0, 137.5522,
299.5, 1, 137.769,
299.5, 0, 137.769,
299.5, 2, 137.769,
300, 1, 138.0044,
300, 2, 138.0044,
301, 1, 138.4722,
301, 0, 138.4722,
301, 2, 138.4722,
301.5, 0, 138.7036,
301.5, 2, 138.7036,
302.5, 1, 139.1689,
302.5, 0, 139.1689,
303, 1, 139.3867,
303, 0, 139.3867,
303.5, 2, 139.6206,
303.5, 1, 139.6206,
303.5, 0, 139.6206,
305.5, 1, 140.5503,
305.5, 0, 140.5503,
306.5, 1, 141.0039,
306.5, 2, 141.0039,
307, 0, 141.2363,
307, 2, 141.2363,
307.5, 2, 141.4722,
307.5, 1, 141.4722,
307.5, 0, 141.4722,
308, 1, 141.7031,
308, 0, 141.7031,
309, 0, 142.1675,
309.5, 2, 142.4014,
309.5, 1, 142.4014,
309.5, 0, 142.4014,
310.5, 1, 142.8525,
311, 2, 143.0884,
311, 0, 143.0884,
312, 1, 143.5527,
312.5, 1, 143.7842,
313, 0, 144.0015,
313, 2, 144.0015,
314, 1, 144.4697,
314.5, 1, 144.7056,
315, 2, 144.937,
315, 0, 144.937,
316, 0, 145.4014,
316, 1, 145.4014,
317, 1, 145.8535,
317, 0, 145.8535,
317, 2, 145.8535,
321, 2, 147.7056,
321.25, 0, 147.8203,
321.5, 2, 147.9375,
321.75, 0, 148.0552,
322, 2, 148.1543,
322.25, 1, 148.2861,
322.5, 2, 148.3853,
322.75, 1, 148.5015,
323, 2, 148.6177,
323.25, 0, 148.7354,
323.5, 2, 148.8521,
323.75, 0, 148.9692,
324, 2, 149.0859,
324.25, 1, 149.2046,
324.5, 2, 149.3223,
324.75, 1, 149.4375,
325, 2, 149.5532,
325, 0, 149.5532,
326.5, 1, 150.2339,
327, 2, 150.4683,
327, 0, 150.4683,
328, 1, 150.9385,
328.5, 1, 151.1704,
329, 0, 151.3867,
329, 2, 151.3867,
330, 1, 151.8506,
330.5, 1, 152.0854,
331, 2, 152.3198,
331, 0, 152.3198,
331, 1, 152.3198,
332, 2, 152.7705,
332, 0, 152.7705,
332, 1, 152.7705,
333, 0, 153.2354,
333, 1, 153.2354,
334, 0, 153.7026,
334, 1, 153.7026,
334, 2, 153.7026,
334.5, 2, 153.938,
334.5, 1, 153.938,
334.5, 0, 153.938,
335.5, 1, 154.3882,
335.5, 0, 154.3882,
336.5, 0, 154.8521,
336.5, 2, 154.8521,
337, 1, 155.085,
338, 1, 155.5547,
339, 0, 156.0054,
339.25, 2, 156.1196,
339.5, 0, 156.2368,
339.75, 2, 156.353,
340, 0, 156.4688,
340.25, 1, 156.584,
340.5, 0, 156.7012,
340.75, 1, 156.8188,
341, 2, 156.9351,
341, 0, 156.9351,
343.5, 1, 158.0845,
344, 2, 158.3179,
344, 1, 158.3179,
344.5, 1, 158.5513,
345, 1, 158.7705,
345, 0, 158.7705,
345.5, 1, 159.0034,
346, 1, 159.2383,
346, 2, 159.2383,
346.5, 1, 159.4692,
347, 0, 159.7017,
347, 1, 159.7017,
347, 2, 159.7017,
348, 2, 160.1694,
349, 2, 160.6201,
349, 1, 160.6201,
349, 0, 160.6201,
350.5, 0, 161.3179,
351, 2, 161.5522,
351, 1, 161.5522,
351, 0, 161.5522,
352, 0, 162.0044,
353, 1, 162.4722,
353, 0, 162.4722,
353, 2, 162.4722,
355, 2, 163.3872,
355.25, 0, 163.5029,
355.5, 2, 163.6206,
355.75, 0, 163.7388,
356, 2, 163.855,
356.25, 1, 163.9702,
356.5, 2, 164.0869,
356.75, 1, 164.2041,
357, 2, 164.3198,
357, 0, 164.3198,
359.5, 1, 165.4722,
360, 0, 165.7026,
360, 1, 165.7026,
360.5, 1, 165.936,
361, 1, 166.167,
361, 2, 166.167,
361.5, 1, 166.3848,
362, 1, 166.6196,
362, 0, 166.6196,
362.5, 1, 166.8525,
363, 0, 167.0879,
363, 1, 167.0879,
363, 2, 167.0879,
364, 0, 167.5527,
365, 1, 168.0015,
365, 0, 168.0015,
365, 2, 168.0015,
VCS
366.5, 2, 168.7056,
367, 1, 168.937,
367, 0, 168.937,
367, 2, 168.937,
368, 1, 169.4014,
368, 2, 169.4014,
369, 1, 169.8535,
369, 2, 169.8535,
369, 0, 169.8535,
370, 2, 170.3223,
370, 1, 170.3223,
371, 0, 170.7695,
371, 2, 170.7695,
371.25, 1, 170.9014,
371.5, 0, 171.0015,
371.75, 1, 171.1177,
372, 2, 171.2358,
372, 0, 171.2358,
372.25, 1, 171.3516,
372.5, 0, 171.4707,
372.75, 1, 171.5874,
373, 1, 171.7051,
373, 0, 171.7051,
381, 0, 173.5532,
381.25, 1, 173.6055,
381.5, 2, 173.6553,
381.75, 1, 173.7192,
382, 0, 173.771,
382.25, 1, 173.8364,
382.5, 2, 173.8857,
382.75, 1, 173.9526,
383, 0, 174.001,
383.25, 1, 174.0684,
383.5, 2, 174.1177,
383.75, 1, 174.1841,
384, 0, 174.2339,
384.25, 1, 174.3013,
384.5, 2, 174.3521,
384.75, 1, 174.4189,
385, 0, 174.4683,
385.25, 1, 174.5352,
385.5, 2, 174.5869,
385.75, 1, 174.6367,
386, 0, 174.7026,
386.25, 1, 174.7544,
386.5, 2, 174.8208,
386.75, 1, 174.8696,
387, 0, 174.9385,
387.25, 1, 174.9868,
387.5, 2, 175.0552,
387.75, 1, 175.1055,
388, 0, 175.1704,
388.25, 1, 175.2217,
388.5, 2, 175.272,
388.75, 1, 175.3369,
389, 0, 175.3867,
392, 2, 176.0854,
395, 0, 176.7705,
395, 2, 176.7705,
395, 1, 176.7705,
405, 0, 179.085,
405.5, 1, 179.2017,
406, 2, 179.3188,
406.5, 0, 179.437,
407, 1, 179.5547,
407.5, 0, 179.6699,
408, 2, 179.7725,
408.5, 0, 179.8882,
409, 1, 180.0054,
409.5, 2, 180.1196,
410, 0, 180.2363,
410.5, 1, 180.353,
411, 2, 180.4688,
411.5, 1, 180.5845,
412, 0, 180.7017,
412.5, 1, 180.8188,
413, 0, 180.9351,
413.5, 1, 181.0537,
414, 2, 181.1543,
414.5, 0, 181.27,
415, 1, 181.3872,
415.5, 0, 181.5059,
416, 2, 181.6216,
416.5, 0, 181.7373,
417, 1, 181.8525,
417.5, 2, 181.9697,
418, 0, 182.0845,
418.5, 1, 182.2012,
419, 2, 182.3174,
419.5, 1, 182.4355,
420, 0, 182.5518,
420.5, 2, 182.6538,
421, 0, 182.7705,
421.25, 1, 182.8364,
421.5, 2, 182.8872,
421.75, 1, 182.9551,
422, 0, 183.0034,
422.25, 1, 183.0723,
422.5, 2, 183.1226,
422.75, 1, 183.188,
423, 0, 183.2378,
423.25, 1, 183.3027,
423.5, 2, 183.354,
423.75, 1, 183.4204,
424, 0, 183.4688,
424.25, 1, 183.5195,
424.5, 2, 183.5854,
424.75, 1, 183.6348,
425, 0, 183.7017,
425.25, 1, 183.7505,
425.5, 2, 183.8184,
425.75, 1, 183.8682,
426, 0, 183.9351,
426.25, 1, 183.9844,
426.5, 2, 184.0522,
426.75, 1, 184.1025,
427, 0, 184.1694,
427.25, 1, 184.2197,
427.5, 2, 184.2705,
427.75, 1, 184.3379,
428, 0, 184.3872,
428.25, 1, 184.4526,
428.5, 2, 184.5054,
428.75, 1, 184.5718,
429, 0, 184.6201,
429.3333, 1, 184.7056,
429.6667, 2, 184.771,
430, 0, 184.855,
430.3333, 1, 184.937,
430.6667, 2, 185.0039,
431, 0, 185.0864,
431.3333, 1, 185.1694,
431.6667, 2, 185.2349,
432, 0, 185.3179,
432.3333, 1, 185.4014,
432.6667, 2, 185.4683,
433, 0, 185.5522,
433.3333, 1, 185.6187,
433.6667, 2, 185.7026,
434, 0, 185.769,
434.3333, 1, 185.854,
434.6667, 2, 185.938,
435, 0, 186.0039,
435.3333, 1, 186.0879,
435.6667, 2, 186.1553,
436, 0, 186.2378,
436.3333, 1, 186.3223,
436.6667, 2, 186.3877,
437, 0, 186.4722,
437.5, 1, 186.7031,
438, 2, 186.9341,
438.5, 1, 187.1689,
439, 2, 187.3867,
439.5, 1, 187.6206,
440, 2, 187.8555,
440.5, 1, 188.0869,
441, 2, 188.3198,
441.5, 1, 188.5503,
442, 2, 188.769,
442.5, 1, 189.0039,
443, 2, 189.2363,
443.5, 1, 189.4722,
444, 0, 189.7031,
444.5, 2, 189.936,
445, 1, 190.1675,
445, 0, 190.1675,
445, 2, 190.1675,
445.5, 2, 190.4014,
446, 2, 190.6196,
446, 1, 190.6196,
446, 0, 190.6196,
446.5, 2, 190.8525,
447, 0, 191.0884,
447, 2, 191.0884,
447.5, 2, 191.3193,
448, 0, 191.5527,
448, 1, 191.5527,
448, 2, 191.5527,
