RRTwombtorial
Medium
127, 1, 75.61475,
128, 0, 76.21436,
129, 0, 76.80127,
130, 1, 77.41357,
130, 0, 77.41357,
131, 2, 78.01416,
131, 1, 78.01416,
132, 2, 78.6001,
134, 2, 79.81592,
134, 0, 79.81592,
134, 1, 79.81592,
136, 1, 81.01416,
138, 0, 82.21338,
140, 1, 83.41553,
142, 2, 84.61572,
144, 1, 85.81396,
146, 0, 87.01318,
148, 1, 88.20068,
149, 1, 88.81299,
149, 2, 88.81299,
149, 0, 88.81299,
153, 0, 91.20068,
154, 0, 91.81299,
155, 2, 92.41455,
156, 2, 93.01514,
157, 0, 93.61377,
158, 1, 94.21631,
159, 2, 94.81494,
160, 2, 95.41357,
161, 2, 96.00049,
162, 1, 96.61279,
163, 0, 97.21436,
164, 1, 97.80029,
165, 0, 98.41357,
166.5, 1, 99.31592,
168, 2, 100.2134,
169, 1, 100.8003,
170.5, 0, 101.7134,
172, 2, 102.6001,
173, 0, 103.2134,
175, 1, 104.4146,
175, 0, 104.4146,
177, 2, 105.6001,
177, 1, 105.6001,
VCS
179, 1, 106.8149,
179.5, 1, 107.1001,
180, 2, 107.4155,
180.5, 2, 107.7144,
181, 2, 108.0132,
181, 1, 108.0132,
181, 0, 108.0132,
182, 0, 108.6157,
182.5, 0, 108.9165,
183, 1, 109.2144,
184, 2, 109.814,
184.5, 2, 110.1157,
185, 1, 110.4165,
186, 0, 111.0132,
186.5, 0, 111.313,
187, 1, 111.6147,
188, 2, 112.2153,
188.5, 2, 112.5142,
189, 1, 112.814,
190, 0, 113.4155,
190.5, 0, 113.7163,
191, 1, 114.0151,
192, 2, 114.6138,
192.5, 2, 114.9155,
193, 1, 115.2007,
194, 0, 115.813,
194.5, 0, 116.1128,
195, 1, 116.4146,
195.5, 1, 116.7007,
196, 2, 117.0005,
196.5, 2, 117.314,
197, 1, 117.6138,
198, 0, 118.2163,
198, 1, 118.2163,
199, 1, 118.8149,
200, 0, 119.4136,
200, 1, 119.4136,
201, 1, 120.0005,
202, 2, 120.6128,
202, 1, 120.6128,
203, 1, 121.2144,
204, 1, 121.8003,
204, 2, 121.8003,
205, 1, 122.4136,
206, 0, 123.0161,
206.5, 0, 123.3169,
207, 1, 123.6147,
208, 2, 124.2134,
208.5, 2, 124.5161,
209, 1, 124.8003,
210, 0, 125.4126,
210.5, 0, 125.7134,
211, 2, 126.0142,
211.5, 2, 126.3003,
212, 1, 126.6001,
212.5, 1, 126.9136,
213, 0, 127.2134,
214, 1, 127.8159,
214, 0, 127.8159,
215, 0, 128.4146,
215.25, 2, 128.563,
216, 1, 129.0142,
216, 0, 129.0142,
217, 0, 129.6001,
218, 1, 130.2134,
218, 0, 130.2134,
219, 0, 130.8149,
219.25, 2, 130.9644,
220, 1, 131.4155,
220.5, 1, 131.7144,
221, 2, 132.0132,
221, 0, 132.0132,
221, 1, 132.0132,
222, 2, 132.6157,
222, 0, 132.6157,
223, 0, 133.2144,
223.5, 0, 133.5132,
224, 2, 133.814,
224.5, 2, 134.1157,
225, 0, 134.4165,
225.5, 0, 134.7153,
226, 0, 135.0132,
227, 1, 135.6147,
228, 2, 136.2153,
228, 0, 136.2153,
229, 2, 136.813,
229, 0, 136.813,
230.75, 1, 137.8647,
231.25, 1, 138.1636,
233, 0, 139.2007,
234, 0, 139.813,
235, 2, 140.4146,
236, 2, 141.0005,
237, 2, 141.6138,
237, 0, 141.6138,
238, 2, 142.2163,
238, 0, 142.2163,
239, 1, 142.8149,
240, 2, 143.4146,
241, 1, 144.0005,
242, 0, 144.6128,
242, 2, 144.6128,
243, 2, 145.2144,
243, 0, 145.2144,
244, 1, 145.8003,
244.5, 1, 146.1138,
VCS
246, 1, 147.0161,
246, 2, 147.0161,
246, 0, 147.0161,
247, 1, 147.6147,
248, 1, 148.2144,
249, 0, 148.8003,
250, 2, 149.4126,
251, 0, 150.0142,
252, 2, 150.6001,
254, 2, 151.8159,
254, 0, 151.8159,
255, 1, 152.4146,
256, 1, 153.0142,
256, 0, 153.0142,
257, 1, 153.6001,
257, 2, 153.6001,
258, 1, 154.2134,
259, 1, 154.8149,
260, 1, 155.4009,
262, 2, 156.6157,
262, 0, 156.6157,
263, 2, 157.2144,
264, 0, 157.814,
264, 2, 157.814,
265, 0, 158.4165,
266, 2, 159.0132,
266, 0, 159.0132,
266, 1, 159.0132,
267, 1, 159.6147,
268, 2, 160.2007,
268, 1, 160.2007,
270, 2, 161.4165,
270, 0, 161.4165,
271, 1, 162.0142,
272, 0, 162.6138,
273, 2, 163.2007,
274, 1, 163.813,
275, 0, 164.4146,
275, 1, 164.4146,
276, 2, 165.0005,
276, 1, 165.0005,
