RRTwombtorial
Hard
230, 1, 68.70215,
231, 1, 69.01563,
232, 1, 69.31641,
233, 0, 69.60156,
233, 2, 69.60156,
VCS
234, 0, 69.90234,
234.5, 1, 70.05273,
235, 2, 70.20215,
235, 0, 70.20215,
236, 1, 70.5166,
236.5, 1, 70.66602,
238, 2, 71.11621,
238.5, 1, 71.26758,
239, 0, 71.40039,
239, 2, 71.40039,
240, 1, 71.70117,
240.5, 1, 71.85059,
242, 0, 72.31445,
242.5, 1, 72.46582,
243, 2, 72.61523,
243, 0, 72.61523,
244, 1, 72.90234,
244.5, 1, 73.05273,
246, 2, 73.50195,
246.5, 1, 73.65039,
247, 0, 73.81641,
247, 2, 73.81641,
248, 1, 74.11621,
248.5, 1, 74.2666,
250, 0, 74.70215,
250.5, 1, 74.85254,
251, 2, 75.00293,
251, 0, 75.00293,
252, 1, 75.30078,
252.5, 1, 75.46582,
254, 2, 75.91602,
254.5, 1, 76.05078,
255, 0, 76.2002,
255, 2, 76.2002,
256, 1, 76.50098,
256.5, 1, 76.65039,
258, 0, 77.11426,
258.5, 1, 77.26563,
259, 2, 77.41602,
259, 0, 77.41602,
260, 1, 77.70215,
260.5, 1, 77.85254,
262, 1, 78.30176,
263, 1, 78.61621,
264, 1, 78.91602,
267, 2, 79.80273,
267, 0, 79.80273,
268, 1, 80.10059,
268.5, 1, 80.26563,
270, 1, 80.7168,
270.5, 1, 80.86719,
271, 0, 81,
272, 1, 81.30176,
272.5, 1, 81.4502,
274, 1, 81.91504,
274.5, 1, 82.06543,
275, 2, 82.21582,
276, 1, 82.50195,
276.5, 1, 82.65234,
278, 1, 83.10156,
278.5, 1, 83.25098,
279, 0, 83.41602,
280, 1, 83.7168,
280.5, 1, 83.86621,
282, 1, 84.30273,
282.5, 1, 84.45313,
283, 2, 84.60254,
284, 1, 84.90039,
284.5, 1, 85.06543,
286, 1, 85.5166,
286.5, 1, 85.65039,
287, 0, 85.81738,
288, 1, 86.10156,
288.5, 1, 86.25,
290, 1, 86.71387,
290.5, 1, 86.86523,
291, 2, 87,
292, 1, 87.30176,
292.5, 1, 87.45215,
294, 1, 87.90137,
295, 1, 88.2168,
296, 1, 88.5,
297, 2, 88.80176,
297, 0, 88.80176,
301, 0, 90.01563,
305, 1, 91.2002,
305, 0, 91.2002,
309, 2, 92.40234,
313, 1, 93.60156,
313, 2, 93.60156,
317, 0, 94.81543,
321, 1, 96,
321, 0, 96,
325, 1, 97.20313,
326.5, 2, 97.65039,
327, 1, 97.81641,
327.5, 0, 97.96582,
328, 2, 98.11621,
328.5, 1, 98.25,
329, 0, 98.40137,
332, 2, 99.30078,
335, 0, 100.2002,
337, 1, 100.8164,
337, 0, 100.8164,
340, 1, 101.7021,
343, 2, 102.6162,
345, 1, 103.2012,
345, 2, 103.2012,
349, 0, 104.416,
349, 1, 104.416,
353, 1, 105.6162,
353, 2, 105.6162,
356.5, 2, 106.6523,
356.75, 1, 106.7344,
357, 0, 106.8037,
357.5, 0, 106.9531,
358, 2, 107.1016,
358.5, 2, 107.251,
359, 1, 107.416,
359.5, 1, 107.5654,
360, 1, 107.7002,
361, 1, 108.001,
361, 0, 108.001,
VCS
362, 0, 108.3027,
362.5, 0, 108.4531,
363, 0, 108.6025,
364, 1, 108.9004,
364, 0, 108.9004,
364.5, 0, 109.0654,
364.5, 2, 109.0654,
365, 0, 109.2158,
366, 0, 109.5166,
366.5, 0, 109.668,
367, 0, 109.8174,
368, 0, 110.1016,
368.5, 0, 110.251,
369, 0, 110.416,
369, 1, 110.416,
370, 0, 110.7148,
370.5, 0, 110.8652,
371, 0, 111,
372, 1, 111.3027,
372, 0, 111.3027,
372.5, 0, 111.4521,
372.5, 2, 111.4521,
373, 0, 111.6025,
374, 0, 111.9014,
374.5, 0, 112.0508,
375, 0, 112.2158,
376, 0, 112.5,
376.5, 0, 112.6504,
377, 0, 112.8018,
377, 1, 112.8018,
378, 0, 113.1025,
378.5, 0, 113.2529,
379, 0, 113.4033,
380, 0, 113.7002,
380, 1, 113.7002,
380.5, 0, 113.8662,
380.5, 2, 113.8662,
381, 0, 114.0156,
382, 0, 114.3164,
382.5, 0, 114.4502,
383, 0, 114.6172,
383, 2, 114.6172,
384, 0, 114.9014,
384.5, 0, 115.0508,
385, 0, 115.2002,
385, 1, 115.2002,
386, 0, 115.5146,
386.5, 0, 115.666,
387, 0, 115.8154,
388, 0, 116.1025,
388.5, 0, 116.2539,
388.75, 1, 116.335,
389, 2, 116.4023,
389.5, 2, 116.5527,
390, 0, 116.7021,
390.5, 0, 116.8506,
391, 1, 117.0166,
391.5, 1, 117.166,
392, 0, 117.3164,
392.5, 0, 117.4668,
393, 1, 117.6016,
393, 2, 117.6016,
394, 2, 117.9033,
394.5, 2, 118.0537,
395, 2, 118.2031,
396, 2, 118.501,
396, 1, 118.501,
396.5, 2, 118.666,
396.5, 0, 118.666,
397, 2, 118.8154,
398, 2, 119.1162,
398.5, 2, 119.2676,
399, 2, 119.4004,
400, 2, 119.7012,
400.5, 2, 119.8506,
401, 2, 120.0166,
401, 1, 120.0166,
402, 2, 120.3145,
402.5, 2, 120.4658,
403, 2, 120.6152,
404, 2, 120.9023,
404, 1, 120.9023,
404.5, 2, 121.0527,
404.5, 0, 121.0527,
405, 2, 121.2031,
406, 2, 121.502,
406.5, 2, 121.6504,
407, 2, 121.8164,
408, 2, 122.1162,
408.5, 2, 122.2666,
409, 2, 122.4014,
409, 1, 122.4014,
409, 0, 122.4014,
410, 2, 122.7031,
410.5, 2, 122.8535,
411, 2, 123.0029,
412, 2, 123.3008,
412, 1, 123.3008,
412.5, 2, 123.4658,
412.5, 0, 123.4658,
413, 2, 123.6152,
414, 2, 123.916,
414.5, 2, 124.0674,
415, 2, 124.2002,
415, 0, 124.2002,
416, 2, 124.501,
416.5, 2, 124.668,
417, 2, 124.8154,
417, 1, 124.8154,
418, 2, 125.1143,
418.5, 2, 125.2656,
419, 2, 125.4004,
420, 2, 125.7021,
420.5, 2, 125.8525,
420.75, 1, 125.9346,
421, 0, 126.0029,
421.5, 0, 126.1523,
422, 0, 126.3018,
422.5, 2, 126.4512,
423, 2, 126.6162,
423.5, 2, 126.7656,
424, 1, 126.916,
424.5, 1, 127.0664,
425, 2, 127.2012,
425, 0, 127.2012,
427, 2, 127.8027,
429, 1, 128.416,
429.5, 2, 128.5664,
433, 2, 129.6162,
433, 1, 129.6162,
435, 1, 130.2002,
437, 0, 130.8027,
437.5, 1, 130.9531,
439, 2, 131.416,
439.5, 0, 131.5654,
440, 2, 131.7158,
440.5, 0, 131.8662,
441, 2, 132.001,
441, 1, 132.001,
443, 2, 132.6025,
443, 1, 132.6025,
VCS
445, 2, 133.2158,
445.5, 1, 133.3662,
446, 2, 133.5166,
446.5, 1, 133.6504,
447, 0, 133.8174,
447.5, 1, 133.9502,
448, 0, 134.1006,
448.5, 1, 134.251,
449, 2, 134.416,
449.5, 1, 134.5654,
450, 0, 134.7148,
450.5, 1, 134.8652,
451, 2, 135.0156,
451.5, 1, 135.1504,
452.5, 2, 135.4521,
452.5, 0, 135.4521,
455, 2, 136.2158,
455, 1, 136.2158,
457, 2, 136.8008,
457, 0, 136.8008,
460.5, 1, 137.8662,
461.5, 2, 138.167,
465, 2, 139.2002,
466, 2, 139.5146,
466.5, 0, 139.666,
467, 2, 139.8154,
467.5, 0, 139.9512,
468, 2, 140.1016,
468.5, 1, 140.2529,
469, 0, 140.4023,
469.5, 1, 140.5527,
470, 2, 140.7021,
470.5, 1, 140.8506,
471, 0, 141.0156,
471.5, 1, 141.166,
472, 2, 141.3164,
472.5, 1, 141.4502,
473, 2, 141.6016,
473, 0, 141.6016,
475, 2, 142.2031,
475, 0, 142.2031,
477, 2, 142.8154,
477, 0, 142.8154,
477.5, 1, 142.9668,
479, 2, 143.4004,
479, 0, 143.4004,
481, 1, 144.0166,
483, 1, 144.6152,
485, 2, 145.2031,
485, 0, 145.2031,
485.5, 1, 145.3525,
487, 0, 145.8164,
487.5, 0, 145.9658,
488, 2, 146.1162,
488.5, 2, 146.2666,
VCS
491, 2, 147.0029,
491, 1, 147.0029,
491, 0, 147.0029,
493, 0, 147.6162,
493, 1, 147.6162,
493, 2, 147.6162,
495, 0, 148.2002,
495, 1, 148.2002,
495, 2, 148.2002,
497, 0, 148.8164,
497, 1, 148.8164,
497, 2, 148.8164,
498, 0, 149.1143,
498.5, 0, 149.2656,
499, 0, 149.416,
500, 2, 149.7021,
500.5, 2, 149.8525,
501, 2, 150.0029,
502, 0, 150.3018,
502.5, 0, 150.4512,
503, 0, 150.6162,
504, 2, 150.916,
504.5, 2, 151.0684,
507, 0, 151.8018,
507, 1, 151.8018,
507, 2, 151.8018,
509, 2, 152.416,
509, 1, 152.416,
509, 0, 152.416,
511, 2, 153.0176,
511, 1, 153.0176,
511, 0, 153.0176,
513, 0, 153.6162,
513, 2, 153.6162,
513, 1, 153.6162,
514, 1, 153.9141,
514.5, 1, 154.0654,
515, 0, 154.2158,
516, 0, 154.5029,
516.5, 0, 154.6523,
517, 2, 154.8027,
518, 2, 155.1016,
518.5, 2, 155.251,
519, 1, 155.416,
520, 1, 155.7168,
520.5, 1, 155.8672,
523, 2, 156.6025,
523, 1, 156.6025,
523, 0, 156.6025,
525, 0, 157.2158,
525, 2, 157.2158,
525, 1, 157.2158,
527, 2, 157.8008,
527, 0, 157.8008,
527, 1, 157.8008,
529, 2, 158.416,
529, 0, 158.416,
529, 1, 158.416,
530, 1, 158.7148,
530.5, 1, 158.8652,
531, 2, 159,
531, 0, 159,
532, 1, 159.3018,
532.5, 1, 159.4531,
533, 0, 159.6025,
533, 2, 159.6025,
534, 1, 159.9014,
534.5, 1, 160.0508,
535, 2, 160.2002,
535, 0, 160.2002,
536, 1, 160.5,
536.5, 1, 160.667,
539, 2, 161.4033,
539, 1, 161.4033,
539, 0, 161.4033,
541, 2, 162.0156,
541, 1, 162.0156,
541, 0, 162.0156,
543, 2, 162.6006,
543, 1, 162.6006,
543, 0, 162.6006,
545, 2, 163.2002,
545, 1, 163.2002,
545, 0, 163.2002,
546, 1, 163.5146,
546.5, 0, 163.665,
547, 1, 163.8154,
548, 1, 164.1016,
548.5, 2, 164.2529,
549, 1, 164.4023,
550, 1, 164.7012,
550.5, 0, 164.8506,
551, 1, 165,
552, 1, 165.3164,
552.5, 2, 165.4502,
552.5, 0, 165.4502,
