RRRiftWithin
Impossible
352, 2, 130.0015,
353, 0, 130.3818,
353.25, 2, 130.4653,
353.5, 0, 130.5645,
354, 0, 130.7471,
354.25, 2, 130.8472,
354.5, 0, 130.9307,
355, 0, 131.1162,
355.25, 2, 131.2153,
355.5, 0, 131.3003,
356, 1, 131.4849,
356, 2, 131.4849,
356.5, 1, 131.667,
356.5, 2, 131.667,
357, 1, 131.8667,
357, 0, 131.8667,
358.5, 1, 132.4146,
358.75, 2, 132.5142,
359, 1, 132.5977,
359.25, 2, 132.6982,
359.75, 2, 132.8838,
360, 2, 132.9658,
360, 1, 132.9658,
361, 0, 133.335,
361, 1, 133.335,
361.25, 2, 133.4321,
361.5, 0, 133.5332,
361.5, 1, 133.5332,
362, 0, 133.7148,
362, 1, 133.7148,
362.25, 2, 133.7979,
362.5, 0, 133.8965,
362.5, 1, 133.8965,
363, 0, 134.0815,
363, 1, 134.0815,
363.25, 2, 134.1812,
363.5, 0, 134.2642,
363.5, 1, 134.2642,
364, 0, 134.4492,
364, 1, 134.4492,
364.25, 2, 134.5503,
364.5, 0, 134.6348,
364.5, 1, 134.6348,
365, 1, 134.8174,
365, 2, 134.8174,
365, 0, 134.8174,
367, 2, 135.5635,
367, 1, 135.5635,
368.5, 0, 136.1167,
368.5, 1, 136.1167,
370, 1, 136.6836,
370, 0, 136.6836,
371, 0, 137.0474,
371, 1, 137.0474,
371.5, 0, 137.231,
371.5, 1, 137.231,
371.5, 2, 137.231,
373, 1, 137.7817,
373, 0, 137.7817,
373, 2, 137.7817,
375, 2, 138.5308,
375, 1, 138.5308,
376, 1, 138.8984,
376, 0, 138.8984,
376, 2, 138.8984,
376.5, 1, 139.0806,
376.5, 2, 139.0806,
378, 0, 139.6353,
378, 1, 139.6353,
379, 1, 140.0161,
379, 2, 140.0161,
379, 0, 140.0161,
379.5, 1, 140.1982,
379.5, 0, 140.1982,
381, 0, 140.749,
382, 1, 141.1167,
382, 2, 141.1167,
382, 0, 141.1167,
383, 1, 141.4839,
383, 2, 141.4839,
383.5, 0, 141.6821,
383.5, 2, 141.6821,
384.5, 1, 142.0469,
384.5, 0, 142.0469,
385.5, 1, 142.4155,
385.5, 0, 142.4155,
386.5, 2, 142.7847,
386.5, 0, 142.7847,
VCS
388.5, 0, 143.5313,
389, 0, 143.7139,
389, 1, 143.7139,
389, 2, 143.7139,
390, 0, 144.084,
390, 1, 144.084,
390, 2, 144.084,
391, 2, 144.4517,
391.5, 1, 144.6323,
391.5, 0, 144.6323,
391.5, 2, 144.6323,
392.5, 2, 145.0137,
392.5, 1, 145.0137,
392.5, 0, 145.0137,
394, 1, 145.5664,
394, 0, 145.5664,
395, 0, 145.9326,
395.5, 1, 146.1172,
395.5, 2, 146.1172,
395.5, 0, 146.1172,
397, 2, 146.6802,
397, 0, 146.6802,
397, 1, 146.6802,
399, 1, 147.417,
399, 0, 147.417,
399, 2, 147.417,
400.5, 1, 147.9658,
400.5, 2, 147.9658,
402, 2, 148.5308,
402, 1, 148.5308,
403, 1, 148.8999,
403, 2, 148.8999,
403.5, 2, 149.0845,
403.5, 0, 149.0845,
404.5, 2, 149.4487,
404.5, 1, 149.4487,
404.5, 0, 149.4487,
407, 1, 150.3833,
407, 2, 150.3833,
408, 1, 150.7505,
408, 0, 150.7505,
408.5, 2, 150.9346,
408.5, 0, 150.9346,
410, 1, 151.4966,
410, 0, 151.4966,
411, 1, 151.8643,
411, 2, 151.8643,
411.5, 2, 152.0493,
411.5, 0, 152.0493,
413, 1, 152.6016,
413, 2, 152.6016,
414, 0, 152.9648,
414, 1, 152.9648,
414, 2, 152.9648,
415, 2, 153.3481,
415.5, 2, 153.5332,
415.5, 1, 153.5332,
415.5, 0, 153.5332,
416.5, 2, 153.9014,
416.5, 1, 153.9014,
416.5, 0, 153.9014,
418.5, 0, 154.6309,
419, 2, 154.8311,
419, 1, 154.8311,
419, 0, 154.8311,
420.5, 2, 155.3818,
421, 2, 155.5674,
421, 1, 155.5674,
421, 0, 155.5674,
422, 0, 155.9336,
422, 1, 155.9336,
423, 0, 156.2974,
423.5, 2, 156.4819,
423.5, 1, 156.4819,
423.5, 0, 156.4819,
424.5, 1, 156.8672,
424.5, 2, 156.8672,
426, 1, 157.4165,
426, 2, 157.4165,
426, 0, 157.4165,
427, 0, 157.7817,
427, 1, 157.7817,
427.5, 2, 157.9634,
430, 2, 158.8999,
430, 1, 158.8999,
431, 0, 159.2656,
431, 1, 159.2656,
431.5, 0, 159.4473,
433, 0, 160,
434, 1, 160.3848,
434, 0, 160.3848,
435, 2, 160.75,
435, 1, 160.75,
435.5, 2, 160.9312,
437, 2, 161.498,
438, 2, 161.8682,
438, 1, 161.8682,
439, 0, 162.2324,
439, 1, 162.2324,
439.5, 0, 162.4155,
441, 0, 162.9648,
442, 1, 163.3335,
442, 0, 163.3335,
443, 2, 163.7173,
443, 1, 163.7173,
443.5, 2, 163.9004,
445, 1, 164.4473,
445, 2, 164.4473,
446, 1, 164.8149,
446, 2, 164.8149,
447, 1, 165.2012,
447, 2, 165.2012,
447.5, 0, 165.3848,
448, 0, 165.5659,
448, 1, 165.5659,
448, 2, 165.5659,
VCS
449, 1, 165.9307,
449, 0, 165.9307,
449, 2, 165.9307,
450, 1, 166.2983,
450.8333, 2, 166.6172,
450.8333, 1, 166.6172,
451, 0, 166.668,
452, 1, 167.0488,
452, 0, 167.0488,
453, 1, 167.4141,
453, 0, 167.4141,
454, 1, 167.7813,
454, 2, 167.7813,
454.8333, 1, 168.1001,
455, 2, 168.1504,
455, 0, 168.1504,
456, 2, 168.5347,
456, 1, 168.5347,
457, 2, 168.8989,
457, 1, 168.8989,
458, 1, 169.2646,
458, 0, 169.2646,
458.8333, 1, 169.583,
459, 0, 169.6323,
459, 2, 169.6323,
461, 1, 170.3818,
461, 0, 170.3818,
462, 2, 170.7471,
462, 1, 170.7471,
462.8333, 1, 171.0645,
463, 0, 171.1162,
463, 2, 171.1162,
464, 1, 171.4849,
464.5, 2, 171.667,
464.5, 0, 171.667,
466, 1, 172.231,
466, 0, 172.231,
466.8333, 1, 172.5483,
467, 0, 172.5977,
467, 2, 172.5977,
468, 0, 172.9658,
468, 1, 172.9658,
469, 0, 173.3345,
469, 1, 173.3345,
470, 1, 173.7148,
470, 2, 173.7148,
470.8333, 1, 174.0146,
471, 2, 174.0815,
471, 0, 174.0815,
472.5, 0, 174.6353,
473, 1, 174.8174,
473, 2, 174.8174,
475, 1, 175.5635,
475, 0, 175.5635,
477, 1, 176.3013,
477, 2, 176.3013,
478, 2, 176.6836,
478, 1, 176.6836,
479, 2, 177.0474,
479, 1, 177.0474,
479, 0, 177.0474,
480, 2, 177.4146,
480, 1, 177.4146,
480, 0, 177.4146,
482, 0, 178.1514,
482, 1, 178.1514,
483, 0, 178.5308,
483, 1, 178.5308,
483, 2, 178.5308,
484, 0, 178.8984,
484, 2, 178.8984,
484, 1, 178.8984,
485, 1, 179.2671,
485, 0, 179.2671,
486, 1, 179.6348,
486, 2, 179.6348,
487, 0, 180.0156,
487, 1, 180.0156,
488, 1, 180.3799,
488, 2, 180.3799,
488, 0, 180.3799,
489, 2, 180.749,
489, 0, 180.749,
489, 1, 180.749,
491, 1, 181.4834,
491, 0, 181.4834,
493, 0, 182.2319,
493, 1, 182.2319,
494, 1, 182.5991,
494, 2, 182.5991,
495, 0, 182.9678,
495, 2, 182.9678,
495, 1, 182.9678,
496, 1, 183.3472,
496, 0, 183.3472,
497, 2, 183.7139,
497, 1, 183.7139,
498, 0, 184.084,
498, 2, 184.084,
499, 2, 184.4517,
500, 0, 184.8154,
500, 2, 184.8154,
501, 1, 185.1978,
501, 2, 185.1978,
501, 0, 185.1978,
503, 1, 185.9326,
505, 2, 186.6797,
505, 1, 186.6797,
505, 0, 186.6797,
507, 1, 187.417,
507, 2, 187.417,
509, 1, 188.1641,
509, 0, 188.1641,
511, 1, 188.8999,
511, 2, 188.8999,
511, 0, 188.8999,
513, 0, 189.6328,
513, 1, 189.6328,
513, 2, 189.6328,
515.75, 0, 190.6514,
515.75, 1, 190.6514,
515.75, 2, 190.6514,
