DLCApricot03
Hard
57.5, 0, 26.08105,
58, 2, 26.31445,
58.5, 0, 26.5498,
59, 1, 26.7832,
59.5, 2, 27.00195,
60, 0, 27.23242,
60.5, 1, 27.46387,
61, 2, 27.69727,
61.5, 0, 27.93066,
62, 1, 28.16699,
62.5, 0, 28.39941,
63, 2, 28.61816,
63.5, 1, 28.84863,
64, 0, 29.08105,
64.5, 2, 29.31445,
65, 1, 29.54883,
65.5, 0, 29.7832,
66.5, 2, 30.23535,
67.5, 0, 30.69727,
67.75, 1, 30.81348,
68.25, 1, 31.04785,
68.5, 0, 31.16699,
68.75, 1, 31.28223,
69, 2, 31.40039,
70, 0, 31.85156,
71, 2, 32.31348,
72, 0, 32.7832,
73, 2, 33.23535,
73.5, 2, 33.4668,
73.75, 1, 33.58398,
74.25, 1, 33.81445,
75, 2, 34.16406,
75.25, 0, 34.28223,
75.5, 2, 34.39941,
75.75, 0, 34.5,
76, 2, 34.61621,
76.25, 0, 34.73438,
77, 0, 35.08301,
77.5, 0, 35.31543,
77.75, 1, 35.43164,
78.25, 1, 35.66504,
79, 1, 36.0166,
79.5, 1, 36.23242,
79.75, 2, 36.35156,
80.25, 2, 36.58496,
81, 2, 36.93262,
82, 1, 37.39844,
83, 0, 37.84961,
83.5, 2, 38.08496,
83.75, 1, 38.20117,
84, 2, 38.31641,
84.25, 1, 38.43164,
84.5, 2, 38.54883,
84.75, 1, 38.66406,
85, 2, 38.78125,
86, 0, 39.2334,
87, 2, 39.70215,
88, 1, 40.16504,
89, 2, 40.63184,
89.5, 2, 40.84961,
89.75, 0, 40.9668,
90.5, 2, 41.31738,
91, 2, 41.55078,
91.25, 0, 41.66602,
91.5, 2, 41.78125,
91.75, 0, 41.89746,
92, 1, 42.01367,
92.25, 0, 42.13184,
92.5, 1, 42.23145,
92.75, 0, 42.34863,
93, 1, 42.46582,
93.5, 0, 42.70117,
94.5, 1, 43.16602,
95.5, 2, 43.62988,
96.5, 0, 44.08203,
97, 2, 44.31836,
97.5, 1, 44.5498,
98, 0, 44.78418,
98.5, 1, 45.01465,
99, 2, 45.24805,
99.5, 1, 45.46484,
100, 0, 45.69922,
100.5, 1, 45.93457,
VCS
101, 2, 46.16699,
104, 1, 47.55078,
104.25, 2, 47.66797,
104.5, 1, 47.78418,
104.75, 0, 47.89941,
105, 1, 48,
107, 0, 48.93359,
109, 0, 49.84863,
110, 1, 50.31445,
110, 0, 50.31445,
110.75, 2, 50.66699,
111.5, 1, 51.00195,
112, 0, 51.23242,
113, 2, 51.69727,
113.5, 0, 51.93164,
114, 0, 52.16699,
114.5, 2, 52.39941,
115, 2, 52.61719,
115.5, 0, 52.84863,
116, 0, 53.08105,
116.5, 2, 53.31445,
117, 1, 53.54883,
118, 0, 54,
118, 1, 54,
118.75, 2, 54.35059,
119.5, 1, 54.69824,
120, 0, 54.93164,
121, 2, 55.40039,
121.5, 0, 55.61719,
122, 1, 55.85156,
122.5, 1, 56.08301,
123, 2, 56.31348,
123.5, 0, 56.54785,
124, 1, 56.7832,
124.5, 1, 57,
125, 2, 57.23535,
126, 1, 57.7002,
126, 2, 57.7002,
126.75, 0, 58.04785,
127.5, 1, 58.39941,
128, 2, 58.61621,
129, 1, 59.08203,
129.5, 1, 59.31543,
130, 0, 59.54688,
130.5, 2, 59.78125,
131, 1, 60.0166,
131.5, 1, 60.23242,
132, 2, 60.46777,
132.5, 0, 60.69922,
133, 1, 60.93262,
134, 2, 61.39844,
134, 1, 61.39844,
134.75, 0, 61.73438,
135.5, 1, 62.08496,
136, 2, 62.31641,
137, 1, 62.78125,
137.5, 2, 63.01563,
138, 0, 63.2334,
138.5, 1, 63.4668,
139, 2, 63.70215,
139.5, 0, 63.93359,
140, 1, 64.16504,
140.5, 2, 64.39746,
141, 0, 64.63184,
145, 1, 66.46582,
147, 2, 67.39746,
149, 1, 68.31836,
153, 0, 70.16797,
155, 1, 71.08203,
157, 2, 72.00098,
159, 2, 72.93457,
160, 1, 73.38477,
161, 0, 73.84863,
163, 2, 74.7832,
165, 0, 75.69727,
VCS
169, 2, 77.54883,
169.5, 0, 77.7832,
170, 2, 78,
170.5, 0, 78.23535,
171, 2, 78.46582,
171.5, 0, 78.69824,
172, 2, 78.93164,
172.25, 1, 79.04785,
172.5, 0, 79.16602,
173, 1, 79.40039,
177, 2, 81.23535,
179, 2, 82.16406,
180, 0, 82.61621,
181, 1, 83.08203,
185, 2, 84.93262,
187, 1, 85.84961,
189, 2, 86.78125,
189.5, 1, 87.01465,
190, 2, 87.2334,
190.5, 0, 87.4668,
191, 2, 87.70215,
191.5, 1, 87.93359,
192, 2, 88.16504,
192.5, 0, 88.39746,
193, 2, 88.63184,
193.5, 1, 88.84961,
194, 2, 89.08496,
194.5, 0, 89.31738,
195, 2, 89.55078,
195.5, 1, 89.78027,
196, 2, 90.01367,
196.5, 0, 90.23145,
197, 2, 90.46582,
197.5, 0, 90.70215,
198, 1, 90.93262,
198.5, 0, 91.16602,
199, 2, 91.39746,
199.5, 0, 91.62988,
200, 1, 91.84766,
200.5, 2, 92.08203,
201, 1, 92.31836,
201.5, 0, 92.5498,
202, 2, 92.7832,
202.5, 0, 93.01465,
203, 2, 93.24805,
203.5, 0, 93.46484,
204, 2, 93.69922,
204.5, 1, 93.93457,
205, 0, 94.16699,
205, 2, 94.16699,
206, 1, 94.63184,
206, 2, 94.63184,
206.75, 0, 94.96387,
207.5, 2, 95.31738,
207.5, 1, 95.31738,
208, 2, 95.55176,
208, 1, 95.55176,
209, 0, 96,
209.5, 0, 96.23145,
210, 1, 96.46484,
210.5, 1, 96.69922,
211, 1, 96.93359,
211.5, 1, 97.16699,
212, 0, 97.38477,
212, 2, 97.38477,
212.5, 2, 97.62402,
213, 2, 97.84863,
213, 0, 97.84863,
214, 1, 98.31445,
214, 0, 98.31445,
214.75, 2, 98.66699,
215.5, 1, 99.00098,
215.5, 0, 99.00098,
216, 1, 99.23242,
216, 0, 99.23242,
217, 2, 99.69824,
217.5, 2, 99.93066,
218, 1, 100.167,
218.5, 1, 100.4004,
219, 2, 100.6182,
219.25, 1, 100.7334,
219.5, 0, 100.8486,
220, 2, 101.085,
220.25, 1, 101.2051,
220.5, 0, 101.3154,
221, 0, 101.5488,
221, 2, 101.5488,
222, 1, 102.0166,
222, 2, 102.0166,
222.75, 0, 102.3506,
223.5, 1, 102.6973,
223.5, 2, 102.6973,
224, 1, 102.9316,
224, 2, 102.9316,
225, 0, 103.4004,
225.5, 1, 103.6172,
226, 1, 103.8516,
226.5, 0, 104.083,
227, 2, 104.3135,
227.5, 1, 104.5488,
228, 2, 104.7832,
228.25, 1, 104.8994,
228.5, 0, 105,
229, 2, 105.2354,
230, 1, 105.6992,
230, 2, 105.6992,
230.75, 0, 106.0479,
231.5, 2, 106.3994,
231.5, 1, 106.3994,
232, 2, 106.6162,
232, 1, 106.6162,
233, 1, 107.083,
233.5, 2, 107.3154,
234, 0, 107.5469,
234.5, 1, 107.7813,
235, 2, 108.0166,
235.5, 1, 108.2324,
236, 0, 108.4678,
236.5, 2, 108.6992,
VCS
237, 0, 108.9326,
239, 1, 109.8496,
241, 2, 110.7813,
243, 0, 111.7021,
245, 0, 112.6318,
250.5, 2, 115.166,
250.75, 1, 115.2832,
251, 0, 115.3975,
253, 1, 116.3184,
255, 2, 117.248,
257, 0, 118.167,
259, 2, 119.082,
260.5, 1, 119.7842,
260.75, 0, 119.8994,
261, 2, 120,
264.5, 2, 121.6162,
264.75, 0, 121.7324,
265, 1, 121.8486,
266.5, 0, 122.5498,
266.75, 2, 122.667,
267, 1, 122.7832,
268, 0, 123.2324,
269, 2, 123.6973,
270, 1, 124.167,
270.5, 0, 124.3994,
271, 2, 124.6172,
271, 0, 124.6172,
272, 1, 125.0811,
273, 0, 125.5488,
273, 2, 125.5488,
273.75, 0, 125.8848,
274, 1, 126,
275, 0, 126.4658,
275, 2, 126.4658,
275.5, 0, 126.6973,
276, 2, 126.9316,
276, 1, 126.9316,
277, 2, 127.4004,
277, 0, 127.4004,
278, 1, 127.8516,
278.5, 0, 128.083,
279, 0, 128.3135,
280, 1, 128.7832,
281, 2, 129.2354,
281, 0, 129.2354,
281.75, 0, 129.584,
282, 1, 129.6992,
283, 0, 130.1641,
283, 2, 130.1641,
283.5, 0, 130.3994,
284, 1, 130.6162,
285, 2, 131.083,
285, 0, 131.083,
286, 1, 131.5469,
286.5, 0, 131.7813,
287, 2, 132,
287, 0, 132,
288, 1, 132.4678,
289, 2, 132.9326,
289, 0, 132.9326,
289.75, 0, 133.2813,
290, 1, 133.3984,
291, 2, 133.8496,
291, 0, 133.8496,
291.5, 0, 134.0859,
292, 1, 134.3164,
293, 0, 134.7813,
293, 2, 134.7813,
294, 1, 135.2334,
294.5, 0, 135.4668,
295, 0, 135.7021,
296, 1, 136.165,
297, 2, 136.6318,
297, 0, 136.6318,
297.75, 0, 136.9678,
298, 1, 137.085,
299, 2, 137.5508,
299, 0, 137.5508,
299.5, 0, 137.7803,
300, 1, 138.0137,
301, 0, 138.4658,
301, 2, 138.4658,
302, 1, 138.9346,
302.5, 0, 139.167,
303, 0, 139.3965,
304, 1, 139.8477,
305, 2, 140.3184,
305, 0, 140.3184,
305.75, 0, 140.666,
306, 1, 140.7832,
307, 0, 141.248,
307.5, 0, 141.4648,
308, 1, 141.6992,
VCS
309, 2, 142.168,
309, 1, 142.168,
309, 0, 142.168,
317, 0, 145.8486,
317.5, 2, 146.0811,
318, 0, 146.3145,
318.5, 2, 146.5498,
319, 0, 146.7822,
319.5, 2, 147.001,
320, 0, 147.2324,
320.5, 2, 147.4639,
321, 0, 147.6973,
321.5, 1, 147.9307,
322, 0, 148.167,
322.5, 1, 148.3994,
323, 0, 148.6172,
323.5, 1, 148.8486,
324, 0, 149.0811,
324.5, 1, 149.3145,
325, 1, 149.5488,
325.5, 2, 149.7832,
326, 1, 150,
326.5, 2, 150.2354,
327, 1, 150.4658,
327.5, 2, 150.6973,
328, 1, 150.9316,
328.5, 2, 151.167,
329, 0, 151.4004,
329.5, 2, 151.6172,
330, 0, 151.8516,
330.5, 2, 152.083,
331, 0, 152.3135,
331.5, 1, 152.5488,
332, 0, 152.7832,
332.5, 1, 153,
333, 0, 153.2354,
334, 2, 153.6992,
334, 0, 153.6992,
334.5, 1, 153.9297,
335, 2, 154.1641,
336, 0, 154.6162,
336, 2, 154.6162,
337, 0, 155.082,
337.75, 1, 155.4316,
338, 2, 155.5469,
338, 0, 155.5469,
339, 2, 156.0166,
339.5, 1, 156.2324,
340, 0, 156.4678,
340, 2, 156.4678,
341, 0, 156.9326,
342, 2, 157.3984,
342, 0, 157.3984,
342.5, 1, 157.6162,
343, 2, 157.8496,
344, 0, 158.3164,
344, 2, 158.3164,
345, 0, 158.7813,
345.75, 1, 159.1309,
346, 2, 159.2334,
346, 0, 159.2334,
347, 0, 159.7031,
347.25, 2, 159.8174,
347.75, 2, 160.0479,
348.25, 1, 160.2813,
348.5, 0, 160.3975,
349, 2, 160.6318,
350, 2, 161.085,
351, 0, 161.5508,
352.5, 1, 162.2324,
353, 0, 162.4658,
353.5, 2, 162.7012,
354, 1, 162.9326,
354.5, 0, 163.167,
355, 2, 163.3975,
355.5, 1, 163.6299,
356, 0, 163.8477,
356.5, 1, 164.082,
357, 2, 164.3184,
357.5, 0, 164.5498,
358, 1, 164.7832,
358.5, 2, 165.0146,
359, 0, 165.248,
359.5, 1, 165.4648,
360, 2, 165.6992,
360.5, 0, 165.9346,
361, 1, 166.168,
361.5, 2, 166.3994,
362.5, 2, 166.8477,
362.5, 1, 166.8477,
363.5, 1, 167.3174,
363.5, 0, 167.3174,
364.5, 2, 167.7852,
364.5, 0, 167.7852,
365, 2, 168,
365, 0, 168,
