RRThunder
Impossible
180, 0, 43,
181, 0, 43.44727,
181, 1, 43.44727,
182, 1, 43.88379,
182, 2, 43.88379,
183, 2, 44.33496,
183, 0, 44.33496,
184, 0, 44.78271,
185, 0, 45.23193,
185, 2, 45.23193,
186, 1, 45.68408,
187, 2, 46.13477,
187, 1, 46.13477,
188, 2, 46.58154,
189, 1, 47.01611,
189, 0, 47.01611,
190, 2, 47.46875,
191, 2, 47.91748,
191, 0, 47.91748,
192, 2, 48.36523,
193, 0, 48.81689,
193, 1, 48.81689,
194, 2, 49.26709,
195, 2, 49.71436,
195, 1, 49.71436,
196, 0, 50.16504,
197, 1, 50.60205,
197, 0, 50.60205,
198, 1, 51.05078,
198, 2, 51.05078,
199, 2, 51.49854,
199, 0, 51.49854,
200, 1, 51.9502,
201, 1, 52.40234,
201, 0, 52.40234,
201, 2, 52.40234,
202, 1, 52.84961,
202, 0, 52.84961,
203, 1, 53.29834,
203, 2, 53.29834,
204, 0, 53.7334,
204, 2, 53.7334,
206, 1, 54.63086,
208, 1, 55.53467,
210, 0, 56.43213,
210, 2, 56.43213,
212, 0, 57.31885,
212, 1, 57.31885,
213, 1, 57.76563,
213, 2, 57.76563,
214, 2, 58.21582,
215, 2, 58.66895,
215, 1, 58.66895,
216, 0, 59.11719,
216, 1, 59.11719,
218, 1, 60.0166,
218, 0, 60.0166,
220, 2, 60.89795,
221, 1, 61.34863,
222, 2, 61.80225,
223, 0, 62.25098,
224, 2, 62.69824,
224, 1, 62.69824,
226, 1, 63.58496,
228, 2, 64.48145,
228, 1, 64.48145,
230, 0, 65.38379,
230, 2, 65.38379,
232, 1, 66.28369,
232, 0, 66.28369,
234, 1, 67.16553,
236, 2, 68.06738,
237, 2, 68.51855,
237, 1, 68.51855,
238, 2, 68.96582,
238, 1, 68.96582,
239, 2, 69.41602,
239, 1, 69.41602,
239, 0, 69.41602,
240, 2, 69.85156,
240, 1, 69.85156,
240, 0, 69.85156,
242, 1, 70.74805,
242, 0, 70.74805,
242, 2, 70.74805,
243, 1, 71.19922,
243, 2, 71.19922,
244, 2, 71.65039,
246, 2, 72.54883,
246, 0, 72.54883,
248, 0, 73.43408,
248, 2, 73.43408,
250, 0, 74.33398,
250.25, 1, 74.45117,
250.5, 2, 74.56689,
250.75, 1, 74.66846,
251, 0, 74.78516,
251.25, 1, 74.90234,
251.5, 2, 75,
251.75, 1, 75.11719,
252, 0, 75.23291,
252.5, 1, 75.46387,
253, 2, 75.68115,
253.5, 0, 75.90088,
254, 1, 76.1333,
254.5, 2, 76.35205,
255, 0, 76.56885,
255.5, 1, 76.80029,
255.5, 2, 76.80029,
VCS
259, 2, 77.70117,
259, 0, 77.70117,
261, 1, 78.13525,
261, 0, 78.13525,
263, 2, 78.59814,
263, 0, 78.59814,
265, 0, 79.03174,
265.5, 1, 79.15039,
266, 0, 79.26758,
266.5, 1, 79.3667,
267, 0, 79.48389,
267.5, 1, 79.60254,
268, 0, 79.70215,
268.5, 1, 79.81641,
269, 0, 79.93359,
269.5, 1, 80.0498,
270, 2, 80.16553,
273, 1, 80.83447,
273, 0, 80.83447,
275, 2, 81.28467,
275, 1, 81.28467,
277, 1, 81.73193,
277, 0, 81.73193,
278, 2, 81.94775,
278, 1, 81.94775,
281, 1, 82.61865,
281.5, 2, 82.73486,
281.5, 0, 82.73486,
283, 2, 83.06787,
283.5, 1, 83.18311,
284, 2, 83.29785,
284.5, 1, 83.39844,
285.5, 1, 83.63184,
285.5, 2, 83.63184,
286, 1, 83.73242,
286, 2, 83.73242,
287, 0, 83.96729,
287, 1, 83.96729,
287.5, 0, 84.06738,
287.5, 1, 84.06738,
288, 2, 84.18457,
290, 0, 84.63379,
292, 2, 85.08105,
294, 0, 85.53369,
296, 1, 85.98486,
297, 2, 86.2002,
297.5, 1, 86.31738,
298, 2, 86.43311,
298.5, 1, 86.53174,
299, 2, 86.64746,
299.5, 1, 86.76514,
300, 2, 86.88135,
300.5, 1, 86.98193,
301, 2, 87.10059,
301.5, 1, 87.2168,
302, 0, 87.31738,
304, 2, 87.76855,
304, 1, 87.76855,
306, 0, 88.21484,
308, 0, 88.66602,
308, 2, 88.66602,
310, 1, 89.11719,
312, 1, 89.56592,
312, 0, 89.56592,
314, 2, 90.01465,
315, 1, 90.23145,
315.5, 1, 90.3501,
316, 0, 90.45117,
316, 2, 90.45117,
319, 2, 91.1333,
319.5, 1, 91.23291,
320, 2, 91.34863,
320.5, 1, 91.46387,
321, 2, 91.58154,
321.5, 1, 91.68115,
322, 2, 91.79932,
323, 1, 92.0166,
323, 2, 92.0166,
325, 2, 92.46729,
325.5, 2, 92.58398,
326, 1, 92.70068,
327, 2, 92.91406,
327, 1, 92.91406,
328, 0, 93.14746,
328.5, 1, 93.24902,
329, 0, 93.36523,
329.5, 1, 93.48389,
330, 0, 93.58301,
331, 1, 93.81885,
331, 0, 93.81885,
333, 1, 94.26807,
333.5, 1, 94.38281,
334, 0, 94.48242,
335, 1, 94.71484,
335, 0, 94.71484,
336, 2, 94.93213,
336.5, 1, 95.04834,
337, 2, 95.15039,
337.5, 1, 95.26758,
338, 2, 95.38477,
339, 1, 95.60254,
339, 2, 95.60254,
341, 1, 96.0498,
341.5, 1, 96.16553,
342, 0, 96.28125,
343, 1, 96.49805,
343, 0, 96.49805,
344, 2, 96.71631,
344.5, 1, 96.83447,
345, 2, 96.94922,
345.5, 1, 97.06885,
346, 2, 97.16895,
347, 1, 97.40039,
347, 2, 97.40039,
349, 0, 97.84717,
349.5, 1, 97.96533,
350, 0, 98.06592,
350.5, 1, 98.18213,
351, 0, 98.30078,
352, 2, 98.51758,
352.5, 1, 98.61914,
353, 2, 98.73486,
353.5, 1, 98.8501,
354, 2, 98.96875,
355, 1, 99.18311,
355, 2, 99.18311,
357, 1, 99.63232,
357.5, 1, 99.74854,
358, 0, 99.86572,
359, 1, 100.084,
359, 0, 100.084,
360, 2, 100.3003,
360.5, 1, 100.4189,
361, 2, 100.5347,
361.5, 1, 100.6509,
362, 2, 100.749,
363, 1, 100.9814,
363, 2, 100.9814,
365, 1, 101.4302,
365.5, 1, 101.5327,
366, 0, 101.6504,
367, 1, 101.8691,
367, 0, 101.8691,
368, 2, 102.1021,
368.5, 1, 102.2163,
369, 2, 102.3174,
369.5, 1, 102.4326,
370, 2, 102.5488,
371, 1, 102.7651,
371, 2, 102.7651,
373, 1, 103.2168,
373.5, 1, 103.3335,
374, 0, 103.4355,
375, 1, 103.6675,
375, 0, 103.6675,
376, 2, 103.8838,
376.5, 1, 104,
377, 2, 104.1143,
377.5, 1, 104.231,
378, 2, 104.3306,
379, 1, 104.5654,
379, 2, 104.5654,
381, 0, 105.002,
381.5, 2, 105.1172,
382, 0, 105.2344,
382.5, 2, 105.3521,
383, 0, 105.4507,
384, 2, 105.6821,
386, 1, 106.1323,
388, 0, 106.5845,
388, 2, 106.5845,
VCS
389, 1, 106.8022,
389.5, 2, 106.9185,
390, 1, 107.0161,
390.5, 2, 107.1333,
391, 1, 107.2495,
391.5, 2, 107.3657,
392, 0, 107.4639,
394, 1, 107.9165,
394, 0, 107.9165,
396.5, 1, 108.4849,
397, 2, 108.584,
397.5, 1, 108.7007,
398, 2, 108.8169,
398.5, 1, 108.9321,
399, 2, 109.0308,
399.5, 1, 109.1475,
400, 0, 109.2656,
402, 0, 109.7012,
402, 1, 109.7012,
404.5, 2, 110.2676,
405, 1, 110.3833,
405.5, 2, 110.498,
406, 1, 110.5986,
406.5, 2, 110.7148,
407, 1, 110.832,
407.5, 2, 110.9487,
408, 1, 111.0483,
408.5, 2, 111.1675,
409, 1, 111.2842,
409.5, 2, 111.3843,
410, 1, 111.5,
410.5, 0, 111.6191,
411, 1, 111.7188,
411.5, 2, 111.834,
412, 1, 111.9487,
412.5, 0, 112.0664,
413, 1, 112.1655,
413.5, 2, 112.2813,
414, 1, 112.3984,
414.5, 0, 112.5156,
415, 1, 112.6157,
415.5, 2, 112.7339,
416, 0, 112.8516,
418, 1, 113.2847,
418, 0, 113.2847,
420, 1, 113.7319,
421, 2, 113.9648,
421.5, 0, 114.0811,
422, 2, 114.1821,
422.5, 0, 114.3003,
423, 2, 114.417,
423.5, 0, 114.5176,
424, 1, 114.6353,
426, 1, 115.0835,
428.5, 2, 115.6489,
429, 0, 115.749,
429.5, 2, 115.8657,
430, 0, 115.9829,
430.5, 2, 116.084,
431, 0, 116.2021,
431.5, 2, 116.3169,
432, 1, 116.4189,
434, 1, 116.8667,
436.5, 0, 117.4321,
437, 2, 117.5503,
437.5, 0, 117.6514,
438, 2, 117.7666,
438.5, 0, 117.8838,
439, 2, 118.0024,
439.5, 0, 118.1021,
440, 2, 118.2163,
440.5, 0, 118.3335,
441, 1, 118.4331,
441.5, 2, 118.5488,
442, 1, 118.6641,
443, 2, 118.8813,
443, 0, 118.8813,
443, 1, 118.8813,
445, 1, 119.3335,
445, 0, 119.3335,
446, 2, 119.5522,
446, 1, 119.5522,
447, 1, 119.7837,
447, 0, 119.7837,
448, 2, 120,
448, 1, 120,
VCS
450, 0, 120.4487,
450, 2, 120.4487,
453, 1, 121.1348,
453, 2, 121.1348,
454, 0, 121.3521,
454, 1, 121.3521,
456, 1, 121.7988,
459, 1, 122.4673,
459, 0, 122.4673,
460, 1, 122.7002,
460, 2, 122.7002,
461.5, 2, 123.0342,
463, 1, 123.3657,
463, 2, 123.3657,
464, 0, 123.5981,
464, 1, 123.5981,
466, 1, 124.0347,
466, 0, 124.0347,
468, 1, 124.4849,
468, 2, 124.4849,
470, 1, 124.9321,
470, 0, 124.9321,
471, 2, 125.1655,
471.5, 1, 125.2656,
472, 0, 125.3823,
474, 1, 125.8354,
474, 2, 125.8354,
476, 1, 126.2837,
476, 0, 126.2837,
478, 2, 126.731,
478, 1, 126.731,
480, 0, 127.1675,
480, 2, 127.1675,
480, 1, 127.1675,
487, 0, 128.7339,
487.5, 1, 128.8516,
488, 2, 128.9668,
492, 1, 129.8638,
494, 2, 130.3008,
495.5, 1, 130.6353,
496, 0, 130.752,
498, 1, 131.2002,
503, 2, 132.3169,
503.5, 1, 132.4346,
504, 0, 132.5518,
506, 2, 132.9985,
510, 2, 133.8838,
510, 0, 133.8838,
512, 0, 134.3335,
512, 1, 134.3335,
516, 2, 135.2349,
518.5, 0, 135.7998,
519, 1, 135.9009,
519.5, 2, 136.0166,
520, 1, 136.1318,
524, 0, 137.0186,
524, 2, 137.0186,
528, 2, 137.9146,
528, 0, 137.9146,
528, 1, 137.9146,
534, 0, 139.7158,
534, 2, 139.7158,
535, 1, 140.1494,
535.5, 0, 140.3853,
535.5, 2, 140.3853,
535.5, 1, 140.3853,
537, 2, 141.0474,
537, 1, 141.0474,
537, 0, 141.0474,
538, 1, 141.5005,
539, 1, 141.9521,
539.5, 0, 142.1689,
539.5, 2, 142.1689,
539.5, 1, 142.1689,
541, 2, 142.8491,
541, 0, 142.8491,
542, 1, 143.2842,
543, 1, 143.7349,
543.5, 2, 143.9658,
543.5, 0, 143.9658,
543.5, 1, 143.9658,
545, 0, 144.6318,
545, 2, 144.6318,
546, 1, 145.084,
547, 1, 145.5332,
547.5, 0, 145.7485,
547.5, 2, 145.7485,
547.5, 1, 145.7485,
548.5, 2, 146.1997,
548.75, 0, 146.3169,
549, 2, 146.4346,
549.5, 0, 146.6519,
549.75, 2, 146.769,
550, 0, 146.8672,
551, 1, 147.3145,
551.5, 1, 147.5474,
553, 1, 148.2188,
553, 2, 148.2188,
554, 0, 148.668,
554, 1, 148.668,
555, 1, 149.1147,
555.5, 2, 149.3325,
555.5, 0, 149.3325,
555.5, 1, 149.3325,
557, 1, 150.0024,
557, 2, 150.0024,
558, 0, 150.4497,
558, 1, 150.4497,
559, 1, 150.8984,
559.5, 0, 151.1338,
559.5, 2, 151.1338,
559.5, 1, 151.1338,
562, 2, 151.7998,
562, 0, 151.7998,
564, 0, 152.2471,
564, 2, 152.2471,
567, 0, 152.9175,
567, 2, 152.9175,
VCS
569, 0, 153.3687,
569.5, 2, 153.4834,
570, 0, 153.583,
570.75, 1, 153.7656,
571.5, 2, 153.9307,
572, 2, 154.0322,
572, 0, 154.0322,
572, 1, 154.0322,
573, 2, 154.2656,
573.5, 1, 154.3672,
574, 1, 154.4839,
575, 2, 154.7168,
575.5, 1, 154.8188,
576, 0, 154.9346,
576.5, 1, 155.0508,
577, 1, 155.1655,
578, 1, 155.3813,
578.5, 1, 155.4985,
579, 0, 155.5986,
579.5, 1, 155.7158,
580, 2, 155.8315,
581, 0, 156.0513,
581.5, 1, 156.167,
582, 1, 156.2842,
583, 2, 156.502,
583.5, 1, 156.6162,
584, 0, 156.7173,
584.5, 1, 156.8325,
585, 1, 156.9487,
586, 2, 157.165,
586.5, 1, 157.2813,
587, 0, 157.3994,
587.5, 0, 157.5005,
588, 1, 157.6167,
588.5, 0, 157.7334,
589, 2, 157.8521,
589.5, 0, 157.9521,
590, 0, 158.0674,
591, 1, 158.3008,
591.5, 0, 158.4004,
592, 2, 158.5146,
592.5, 0, 158.6309,
593, 0, 158.7476,
594, 1, 158.9648,
594.5, 0, 159.084,
595, 1, 159.1831,
595.5, 2, 159.3013,
596, 1, 159.4189,
596.5, 0, 159.5171,
597, 1, 159.6343,
597.5, 2, 159.752,
598, 1, 159.8677,
598.5, 0, 159.9658,
599, 1, 160.082,
599.5, 0, 160.1982,
600, 1, 160.3145,
600.5, 2, 160.4146,
601, 0, 160.5327,
601.5, 1, 160.6479,
602, 2, 160.7505,
602.5, 1, 160.8672,
603, 0, 160.9844,
603.5, 1, 161.084,
604, 2, 161.2026,
605, 1, 161.4341,
605.5, 2, 161.5337,
606, 1, 161.6494,
606.5, 0, 161.7656,
607, 1, 161.8809,
607.5, 1, 161.9819,
608, 0, 162.0981,
608.5, 0, 162.2158,
609, 2, 162.3164,
609.5, 1, 162.4346,
610, 0, 162.5493,
610.5, 0, 162.6519,
611, 1, 162.769,
611.5, 0, 162.8848,
612, 2, 163,
612.5, 1, 163.1006,
613, 0, 163.2168,
613.5, 0, 163.332,
614, 2, 163.4473,
614.5, 0, 163.5483,
615, 1, 163.6655,
615.5, 2, 163.7822,
616, 0, 163.8838,
616.5, 0, 163.9995,
617, 1, 164.1177,
617.5, 2, 164.2188,
618, 0, 164.335,
618.5, 0, 164.4502,
619, 2, 164.5522,
619.5, 1, 164.6675,
620, 0, 164.7832,
620.5, 2, 164.8979,
621, 0, 165.0146,
621.5, 0, 165.1147,
622, 2, 165.2319,
622.5, 1, 165.3491,
623, 0, 165.4482,
623.5, 1, 165.5679,
624, 0, 165.6841,
624.5, 1, 165.7842,
625, 2, 165.8999,
625.5, 1, 166.019,
626, 0, 166.1348,
626.5, 0, 166.2339,
627, 2, 166.3491,
627.5, 1, 166.4663,
628, 0, 166.5815,
628.5, 1, 166.6812,
629, 2, 166.7983,
629.5, 0, 166.9155,
630, 1, 167.0156,
630.5, 2, 167.1338,
631, 0, 167.2515,
631.5, 1, 167.3667,
632, 2, 167.4688,
632.5, 0, 167.585,
633, 1, 167.7021,
633.5, 2, 167.7998,
634, 0, 167.917,
634.5, 1, 168.0327,
635, 2, 168.1489,
635.5, 1, 168.2471,
638, 2, 168.8169,
638, 0, 168.8169,
VCS
639, 2, 169.2671,
639, 0, 169.2671,
VCS
640, 0, 169.7144,
640, 2, 169.7144,
640, 1, 169.7144,
VCS
642, 0, 170.165,
642, 1, 170.165,
643, 1, 170.3828,
643, 2, 170.3828,
647, 2, 171.2822,
647, 1, 171.2822,
648, 1, 171.4985,
648, 0, 171.4985,
650, 1, 171.9507,
653, 0, 172.6162,
653, 1, 172.6162,
654, 1, 172.8496,
654, 2, 172.8496,
655.5, 2, 173.1816,
657, 2, 173.5166,
657, 1, 173.5166,
658, 0, 173.7334,
658, 1, 173.7334,
660, 1, 174.1841,
660, 0, 174.1841,
662, 2, 174.6309,
662, 1, 174.6309,
664, 1, 175.084,
664, 0, 175.084,
665, 2, 175.3008,
665.5, 1, 175.4185,
666, 0, 175.5347,
668, 2, 175.9834,
668, 1, 175.9834,
670, 1, 176.4321,
670, 0, 176.4321,
672, 2, 176.8677,
672, 1, 176.8677,
674, 2, 177.3184,
674, 1, 177.3184,
674, 0, 177.3184,
681, 0, 178.8848,
681.5, 1, 179,
682, 2, 179.1172,
686, 0, 180.0166,
688, 2, 180.4502,
689.5, 1, 180.8003,
690, 0, 180.8979,
692, 1, 181.3486,
697, 2, 182.4663,
697.5, 1, 182.5811,
698, 0, 182.6982,
700, 2, 183.1504,
704, 0, 184.0327,
704, 2, 184.0327,
706, 0, 184.4814,
706.5, 1, 184.5996,
707, 2, 184.7163,
707.5, 1, 184.8164,
708, 0, 184.9331,
708.5, 1, 185.0518,
709, 2, 185.1519,
709.5, 1, 185.2671,
710, 0, 185.3838,
712, 1, 185.8311,
712, 2, 185.8311,
714, 1, 186.2837,
714, 0, 186.2837,
716, 0, 186.7168,
718, 2, 187.1655,
718, 0, 187.1655,
720, 1, 187.6147,
722, 2, 188.0674,
722, 1, 188.0674,
722, 0, 188.0674,
729, 0, 189.6348,
729.5, 1, 189.7495,
730, 2, 189.8521,
732, 1, 190.3008,
733, 0, 190.5317,
738, 1, 191.6504,
738.5, 2, 191.769,
739, 1, 191.8677,
739.5, 2, 191.9829,
740, 1, 192.0981,
741, 0, 192.3149,
741, 1, 192.3149,
743, 2, 192.7676,
743.5, 2, 192.8843,
744, 1, 193.0024,
745, 2, 193.2192,
745, 1, 193.2192,
746, 0, 193.4336,
746.5, 1, 193.5488,
747, 0, 193.6665,
747.5, 1, 193.7813,
748, 0, 193.8979,
749, 1, 194.1157,
749, 0, 194.1157,
751, 1, 194.5669,
751.5, 1, 194.6689,
752, 0, 194.7852,
753, 1, 195,
753, 0, 195,
754, 2, 195.2329,
754.5, 1, 195.3486,
755, 2, 195.4639,
755.5, 1, 195.5654,
756, 2, 195.6812,
757, 1, 195.9004,
757, 2, 195.9004,
759, 1, 196.3521,
759.5, 1, 196.4673,
760, 0, 196.5688,
761, 1, 196.8003,
761, 0, 196.8003,
761.5, 2, 196.9141,
762, 1, 197.0308,
762.5, 2, 197.1309,
763, 1, 197.249,
763.5, 2, 197.3652,
764, 1, 197.4658,
765, 0, 197.7012,
765, 1, 197.7012,
767, 1, 198.1353,
767.5, 1, 198.251,
768, 1, 198.3657,
768.5, 2, 198.4819,
769, 1, 198.5981,
769.5, 2, 198.6978,
770, 1, 198.8145,
770.5, 2, 198.9321,
771, 1, 199.0317,
771.5, 2, 199.1504,
772, 1, 199.2676,
773, 2, 199.4839,
773, 1, 199.4839,
775, 1, 199.9336,
775.5, 1, 200.0498,
776, 0, 200.1655,
777, 1, 200.3818,
777, 0, 200.3818,
778, 2, 200.5991,
778.5, 1, 200.7163,
779, 2, 200.8345,
779.5, 1, 200.9331,
780, 2, 201.0522,
781, 1, 201.2847,
781, 2, 201.2847,
783, 1, 201.7319,
783.5, 0, 201.8311,
784, 1, 201.9473,
784.5, 0, 202.0659,
785, 2, 202.165,
785, 1, 202.165,
786, 2, 202.3994,
786.5, 1, 202.501,
787, 2, 202.6187,
787.5, 1, 202.7349,
788, 2, 202.8501,
789, 1, 203.0679,
789, 2, 203.0679,
791, 0, 203.5146,
791.5, 1, 203.6318,
792, 0, 203.7329,
793, 1, 203.9673,
793, 0, 203.9673,
793.5, 2, 204.0674,
794, 1, 204.1841,
794.5, 2, 204.2998,
795, 1, 204.4189,
795.5, 2, 204.5186,
796, 1, 204.6338,
797, 2, 204.8662,
797, 1, 204.8662,
799, 1, 205.3154,
799.5, 1, 205.4155,
800, 1, 205.5337,
800, 2, 205.5337,
800, 0, 205.5337,
800.75, 2, 205.7007,
800.75, 0, 205.7007,
800.75, 1, 205.7007,
801.5, 2, 205.8696,
801.5, 0, 205.8696,
801.5, 1, 205.8696,
802, 1, 205.9858,
802, 2, 205.9858,
802, 0, 205.9858,
