RRSuzusQuest
Easy
200, 1, 69.8335,
201, 1, 70.18164,
202, 2, 70.53174,
204, 1, 71.23486,
205, 1, 71.58252,
206, 0, 71.93164,
208, 1, 72.63525,
209, 1, 72.98389,
210, 2, 73.34814,
212, 1, 74.04932,
214, 1, 74.75,
215, 1, 75.09912,
216, 1, 75.45068,
217, 1, 75.7998,
219, 2, 76.49805,
219, 0, 76.49805,
222, 2, 77.55029,
223, 1, 77.90039,
224, 2, 78.24756,
225, 1, 78.60059,
227, 1, 79.29932,
229, 2, 80.01611,
233, 0, 81.41455,
237, 0, 82.81445,
240, 2, 83.86865,
241, 2, 84.21777,
243, 2, 84.91602,
245, 0, 85.61865,
246, 0, 85.96582,
247, 0, 86.33203,
248, 1, 86.66748,
249, 2, 87.01758,
251, 2, 87.73047,
251, 1, 87.73047,
253, 0, 88.43359,
254, 0, 88.78516,
255, 0, 89.13184,
256, 1, 89.48242,
257, 2, 89.83398,
259, 2, 90.53369,
259, 1, 90.53369,
261, 0, 91.23242,
267, 1, 93.33545,
267, 0, 93.33545,
269, 2, 94.04883,
275, 1, 96.14844,
275, 2, 96.14844,
278, 0, 97.19824,
279, 0, 97.54883,
280, 0, 97.89941,
281, 1, 98.25244,
283, 2, 98.94775,
286, 2, 100.002,
287, 2, 100.3662,
288, 2, 100.7148,
289, 1, 101.0669,
291, 0, 101.7671,
293, 2, 102.4653,
297, 1, 103.8652,
299, 2, 104.5688,
300, 2, 104.9165,
301, 0, 105.2656,
305, 1, 106.6831,
307, 0, 107.3838,
308, 0, 107.7363,
309, 2, 108.084,
310, 1, 108.4321,
311, 1, 108.7813,
312, 1, 109.1348,
313, 1, 109.4849,
314, 1, 109.8335,
315, 1, 110.1821,
317, 1, 110.8843,
321, 1, 112.2827,
325, 2, 113.6992,
325, 1, 113.6992,
329, 2, 115.0986,
333, 1, 116.4985,
333, 0, 116.4985,
337, 0, 117.8999,
VCS
341, 2, 119.2998,
342, 1, 119.6655,
343, 0, 120.0161,
345, 2, 120.7026,
346, 1, 121.0659,
347, 0, 121.4146,
349, 0, 122.1187,
350, 1, 122.4688,
351, 2, 122.8149,
353, 0, 123.5166,
354, 1, 123.8687,
355, 2, 124.2178,
357, 2, 124.916,
358, 1, 125.2671,
359, 0, 125.6191,
361, 2, 126.3315,
361, 1, 126.3315,
362, 1, 126.667,
362, 0, 126.667,
365, 2, 127.7305,
365, 1, 127.7305,
366, 1, 128.082,
366, 0, 128.082,
369, 1, 129.1328,
370, 1, 129.4819,
371, 1, 129.834,
372, 1, 130.1841,
373, 2, 130.5337,
374, 1, 130.8813,
375, 0, 131.2324,
377, 1, 131.9346,
377, 0, 131.9346,
378, 2, 132.2832,
378, 1, 132.2832,
381, 1, 133.3354,
381, 0, 133.3354,
382, 2, 133.6997,
382, 1, 133.6997,
385, 2, 134.7515,
385, 0, 134.7515,
387, 0, 135.4492,
387, 2, 135.4492,
389, 0, 136.1484,
393, 2, 137.5493,
394, 2, 137.8994,
396, 2, 138.6006,
397, 0, 138.9639,
400.97, 2, 140.3496,
401.97, 2, 140.6978,
403.97, 2, 141.3999,
405, 1, 141.7676,
409, 0, 143.1675,
409, 2, 143.1675,
411, 1, 143.8652,
413, 1, 144.5684,
417, 2, 145.9678,
417, 0, 145.9678,
421, 1, 147.3843,
425, 2, 148.7822,
425, 0, 148.7822,
429, 1, 150.1816,
433, 0, 151.5825,
435, 2, 152.2827,
437, 1, 152.9839,
438, 1, 153.3481,
439, 1, 153.6992,
440, 0, 154.0498,
441, 0, 154.4023,
445, 1, 155.7998,
446, 1, 156.1514,
447, 1, 156.498,
448, 2, 156.8491,
449, 2, 157.2007,
453, 1, 158.6006,
454, 1, 158.9521,
455, 1, 159.2998,
456, 1, 159.6655,
457, 1, 160.0161,
459, 2, 160.7021,
463, 1, 162.1187,
467, 0, 163.5166,
469, 1, 164.2183,
470, 1, 164.5635,
471, 1, 164.916,
472, 1, 165.2671,
473, 1, 165.6187,
475, 0, 166.332,
477, 1, 167.0347,
478, 1, 167.3843,
479, 1, 167.7305,
480, 1, 168.0825,
481, 1, 168.4331,
483, 2, 169.1328,
485, 1, 169.8335,
486, 1, 170.1841,
487, 1, 170.5337,
488, 1, 170.8818,
489, 1, 171.2319,
491, 0, 171.9346,
493, 1, 172.6479,
495, 2, 173.3354,
497, 0, 174.0498,
499, 1, 174.752,
VCS
501, 2, 175.4492,
506, 1, 177.1978,
508, 1, 177.8989,
510, 1, 178.6006,
511, 0, 178.9639,
512, 0, 179.2993,
513, 0, 179.6499,
514, 1, 180.002,
516, 1, 180.7148,
518, 1, 181.418,
519, 2, 181.7676,
520, 2, 182.1152,
521, 2, 182.4653,
522, 1, 182.8179,
524, 1, 183.5166,
526, 1, 184.2178,
527, 0, 184.5688,
528, 0, 184.916,
529, 1, 185.2656,
530, 1, 185.6157,
531, 1, 185.9673,
532, 1, 186.3193,
533, 2, 186.6836,
534, 2, 187.0308,
535, 1, 187.3838,
536, 1, 187.7354,
537, 0, 188.084,
539, 1, 188.7817,
541, 0, 189.4854,
542, 0, 189.833,
543, 1, 190.1812,
544, 1, 190.5317,
545, 2, 190.8848,
547, 1, 191.5825,
549, 2, 192.2827,
550, 2, 192.6348,
551, 1, 192.9839,
552, 1, 193.3477,
553, 0, 193.6992,
555, 1, 194.4023,
557, 2, 195.0986,
559, 1, 195.8003,
561, 0, 196.4985,
564, 0, 197.5508,
564, 2, 197.5508,
565, 1, 197.8999,
566, 1, 198.248,
567, 1, 198.6006,
569, 1, 199.2998,
571, 2, 200.0156,
572, 1, 200.3511,
573, 1, 200.7021,
574, 1, 201.0659,
575, 1, 201.415,
577, 1, 202.1191,
579, 0, 202.8145,
580, 1, 203.1655,
581, 1, 203.5166,
582, 1, 203.8691,
583, 1, 204.2173,
585, 1, 204.916,
587, 2, 205.6187,
588, 1, 205.9663,
589, 1, 206.3315,
590, 1, 206.667,
591, 1, 207.0347,
593, 1, 207.731,
595, 0, 208.4336,
596, 1, 208.7852,
597, 2, 209.1328,
597, 1, 209.1328,
598, 2, 209.4819,
598, 1, 209.4819,
599, 2, 209.8335,
599, 1, 209.8335,
601, 2, 210.5337,
601, 1, 210.5337,
603, 0, 211.2324,
604, 1, 211.5845,
605, 1, 211.9346,
605, 0, 211.9346,
606, 1, 212.2832,
606, 0, 212.2832,
607, 1, 212.6479,
607, 0, 212.6479,
609, 1, 213.3354,
609, 0, 213.3354,
611, 2, 214.0493,
612, 1, 214.3984,
613, 2, 214.7515,
613, 1, 214.7515,
614, 2, 215.1021,
614, 1, 215.1021,
615, 2, 215.4492,
615, 1, 215.4492,
617, 2, 216.1489,
617, 1, 216.1489,
619, 0, 216.8521,
620, 1, 217.1978,
621, 1, 217.5493,
621, 0, 217.5493,
622, 1, 217.8994,
622, 0, 217.8994,
623, 1, 218.2524,
623, 0, 218.2524,
625, 1, 218.9478,
625, 0, 218.9478,
627, 2, 219.6499,
628, 1, 220.0015,
629, 1, 220.3662,
