RREldritchHouse
Medium
182.5, 2, 92.30127,
183, 2, 92.54932,
184, 0, 93.06836,
185, 2, 93.56982,
186, 1, 94.08154,
188, 0, 95.08545,
189, 2, 95.6001,
190, 1, 96.1167,
190.5, 1, 96.36914,
191, 1, 96.62012,
192, 0, 97.13379,
193, 2, 97.6333,
194, 1, 98.13574,
196, 2, 99.1665,
197, 0, 99.67041,
198, 1, 100.1836,
199, 2, 100.6836,
200, 1, 101.2007,
201, 0, 101.7026,
202, 2, 102.2163,
203, 2, 102.7183,
204, 0, 103.2354,
205, 2, 103.7324,
206, 1, 104.2505,
207, 0, 104.7534,
208, 1, 105.2661,
209, 0, 105.7681,
210, 1, 106.2856,
211, 0, 106.7827,
212, 0, 107.2998,
212, 2, 107.2998,
213, 2, 107.8032,
213, 1, 107.8032,
213, 0, 107.8032,
217, 1, 109.8345,
218, 1, 110.3496,
219, 0, 110.853,
220, 1, 111.3687,
220, 2, 111.3687,
225, 1, 113.9028,
226, 1, 114.4199,
227, 0, 114.9321,
228, 1, 115.4341,
228, 2, 115.4341,
229, 0, 115.9365,
230, 1, 116.4497,
230, 0, 116.4497,
231, 2, 116.9517,
232, 1, 117.4717,
232, 2, 117.4717,
233, 0, 117.9829,
234, 1, 118.4829,
234, 0, 118.4829,
235, 2, 118.9858,
236, 1, 119.501,
236, 2, 119.501,
237, 0, 120,
237.5, 0, 120.2681,
238, 0, 120.5195,
238.5, 1, 120.77,
239, 1, 121.0171,
239.5, 1, 121.2817,
240, 2, 121.5327,
241, 0, 122.0356,
241, 1, 122.0356,
242, 2, 122.5518,
243, 0, 123.0659,
244, 2, 123.5693,
246, 0, 124.582,
247, 2, 125.0859,
248, 0, 125.603,
249, 1, 126.1138,
250, 1, 126.6187,
252, 1, 127.6328,
254, 2, 128.6538,
254, 0, 128.6538,
255, 1, 129.166,
256, 0, 129.6675,
256, 2, 129.6675,
257, 0, 130.1855,
257, 2, 130.1855,
257, 1, 130.1855,
258, 1, 130.6841,
260, 1, 131.7036,
261, 2, 132.2168,
263, 0, 133.2354,
265, 1, 134.2495,
267, 2, 135.2676,
267, 0, 135.2676,
269, 0, 136.2856,
269.5, 1, 136.5352,
270, 0, 136.7856,
270.5, 2, 137.0347,
271, 2, 137.2983,
271.5, 2, 137.5493,
272, 1, 137.8022,
273, 2, 138.3184,
273, 0, 138.3184,
274, 2, 138.8164,
274, 0, 138.8164,
275, 1, 139.335,
276, 1, 139.8364,
277, 2, 140.3491,
278, 2, 140.8506,
280, 2, 141.8682,
281, 0, 142.3833,
282, 0, 142.8862,
284, 0, 143.9004,
285, 2, 144.418,
285.5, 1, 144.6699,
286, 2, 144.9189,
288, 2, 145.9355,
289, 0, 146.4507,
289.5, 1, 146.7012,
290, 0, 146.9497,
292, 0, 147.9702,
293, 2, 148.4819,
300, 2, 152.0503,
300, 0, 152.0503,
300, 1, 152.0503,
VCS
301, 1, 152.5513,
302, 1, 153.0513,
303, 1, 153.5674,
304, 1, 154.0703,
305, 2, 154.5845,
305.6667, 2, 154.9326,
306, 0, 155.1001,
307, 2, 155.6006,
308, 0, 156.1025,
309, 0, 156.6162,
309.6667, 0, 156.9517,
310, 2, 157.1353,
311, 0, 157.6353,
312, 2, 158.1494,
313, 1, 158.6504,
314, 1, 159.1533,
315, 1, 159.666,
316, 1, 160.1851,
317, 0, 160.6855,
318, 1, 161.2002,
318, 2, 161.2002,
319, 0, 161.6997,
320, 1, 162.2036,
321, 2, 162.7173,
321.6667, 2, 163.0659,
322, 1, 163.2339,
323, 0, 163.7354,
324, 1, 164.2529,
325, 2, 164.749,
325.6667, 2, 165.085,
326, 0, 165.27,
327, 1, 165.769,
328, 2, 166.2832,
329, 1, 166.7847,
330, 1, 167.3018,
331, 1, 167.7993,
332, 1, 168.3188,
333, 2, 168.8198,
333, 1, 168.8198,
334, 2, 169.3325,
334, 0, 169.3325,
334, 1, 169.3325,
335, 1, 169.834,
336, 1, 170.3535,
337, 2, 170.8496,
337.6667, 2, 171.2002,
338, 0, 171.3682,
339, 0, 171.8706,
340, 1, 172.3833,
341, 2, 172.8828,
341.6667, 2, 173.2358,
342, 1, 173.4038,
343, 2, 173.9009,
344, 2, 174.4165,
345, 0, 174.9194,
345.6667, 0, 175.2676,
346, 1, 175.4346,
347, 1, 175.9326,
348, 1, 176.4536,
349, 0, 176.9517,
350, 1, 177.4658,
351, 2, 177.9688,
352, 0, 178.4849,
353, 1, 178.999,
353.6667, 1, 179.335,
354, 0, 179.5029,
355, 1, 180.0034,
356, 0, 180.5151,
357, 1, 181.0186,
357.6667, 1, 181.3682,
358, 2, 181.5361,
359, 1, 182.0493,
360, 2, 182.5518,
365, 1, 185.1011,
