RRPortamello
Medium
155.6667, 0, 70.31592,
157, 1, 70.91846,
158, 1, 71.37109,
159, 1, 71.83398,
160, 0, 72.28369,
160, 1, 72.28369,
161.6667, 2, 73.03711,
162, 2, 73.18604,
163, 1, 73.65039,
164, 2, 74.10303,
165, 0, 74.55469,
167, 1, 75.46777,
168, 2, 75.91992,
170, 1, 76.8335,
171, 2, 77.28564,
171.6667, 2, 77.5874,
173, 2, 78.18506,
175, 1, 79.104,
176, 0, 79.5542,
178, 1, 80.4668,
179, 0, 80.91943,
179.6667, 0, 81.21875,
181, 2, 81.8335,
181, 0, 81.8335,
189, 0, 85.46875,
189.6667, 0, 85.77051,
190.3333, 1, 86.06934,
191, 2, 86.36719,
191.6667, 2, 86.66699,
192.3333, 1, 86.98438,
193, 0, 87.28564,
193.6667, 0, 87.58545,
194.3333, 1, 87.88379,
195, 2, 88.18311,
195.6667, 2, 88.48535,
196.3333, 1, 88.80371,
197, 0, 89.10352,
198, 0, 89.55029,
200, 2, 90.47021,
200, 1, 90.47021,
203, 1, 91.83545,
203, 0, 91.83545,
205, 2, 92.73584,
205, 1, 92.73584,
208, 0, 94.10449,
209, 1, 94.55127,
210, 2, 95.00244,
212, 1, 95.91943,
213, 2, 96.36719,
213, 1, 96.36719,
213, 0, 96.36719,
VCS
223, 2, 100.9189,
223, 0, 100.9189,
224, 1, 101.3691,
226, 2, 102.2852,
226, 0, 102.2852,
227, 1, 102.7329,
227.6667, 1, 103.0366,
229, 0, 103.6523,
229, 1, 103.6523,
233, 1, 105.4707,
236, 2, 106.8198,
237, 1, 107.2847,
238, 0, 107.7349,
240, 2, 108.6528,
241, 0, 109.1001,
242, 1, 109.5518,
243, 2, 110.0015,
244, 0, 110.4648,
245, 1, 110.918,
245, 0, 110.918,
246, 1, 111.3706,
247, 2, 111.8184,
248.5, 0, 112.502,
250, 1, 113.1851,
251, 2, 113.6489,
251.6667, 2, 113.9502,
252, 1, 114.1021,
253, 0, 114.5537,
253.6667, 0, 114.8525,
255, 2, 115.4673,
257, 1, 116.3701,
258, 1, 116.8325,
259, 0, 117.2852,
260, 2, 117.7363,
261, 1, 118.1846,
262, 1, 118.6504,
263, 0, 119.103,
264, 1, 119.5532,
264, 0, 119.5532,
265, 0, 120,
267, 2, 120.9185,
268, 2, 121.3672,
269, 0, 121.8335,
270, 1, 122.2856,
271, 2, 122.7363,
273, 2, 123.6499,
274, 1, 124.1016,
275, 0, 124.5508,
276, 1, 125,
276, 0, 125,
277, 2, 125.4688,
277, 1, 125.4688,
VCS
279, 1, 126.3672,
280, 1, 126.8335,
281, 2, 127.2856,
283, 0, 128.1826,
285, 2, 129.1035,
286, 2, 129.5552,
287, 1, 130.0024,
289, 2, 130.9219,
290, 0, 131.3682,
290, 2, 131.3682,
291, 0, 131.8188,
291, 2, 131.8188,
292, 1, 132.2876,
293, 0, 132.7344,
293, 2, 132.7344,
293, 1, 132.7344,
297, 0, 134.5537,
299, 1, 135.4546,
300, 1, 135.9194,
301, 2, 136.3667,
301, 1, 136.3667,
303, 0, 137.2891,
VCS
304.6667, 1, 138.0361,
305, 0, 138.1875,
307, 2, 139.1025,
308, 2, 139.5513,
309, 0, 140.0044,
310, 0, 140.4556,
311, 1, 140.9204,
311, 0, 140.9204,
313, 2, 141.8223,
314, 0, 142.29,
315, 0, 142.7354,
316, 0, 143.188,
317, 2, 143.6528,
318, 1, 144.103,
319, 2, 144.5532,
321, 0, 145.4546,
322, 1, 145.9189,
323, 0, 146.3677,
324, 1, 146.835,
324.3333, 1, 146.9839,
324.6667, 1, 147.1333,
325, 2, 147.2827,
325, 0, 147.2827,
327, 0, 148.1885,
328, 0, 148.6401,
329, 1, 149.1021,
330, 1, 149.5527,
331, 1, 150.0015,
333, 1, 150.918,
334, 0, 151.3706,
334, 1, 151.3706,
336, 2, 152.2861,
337, 0, 152.7354,
339, 2, 153.6382,
340, 1, 154.1016,
342, 0, 155.0029,
343, 1, 155.4702,
344, 0, 155.9199,
345, 0, 156.3711,
346, 1, 156.8203,
347, 2, 157.2847,
348, 1, 157.7363,
349, 0, 158.1846,
349.6667, 0, 158.5,
350, 1, 158.6514,
352, 2, 159.5532,
354, 1, 160.4678,
355, 0, 160.9185,
356, 1, 161.3672,
