RRDeepBlues
Impossible
61.66667, 1, 32.21533,
61.66667, 0, 32.21533,
62.33333, 1, 32.57959,
62.33333, 2, 32.57959,
63, 0, 32.93164,
63.66667, 2, 33.28369,
64, 2, 33.45215,
64, 1, 33.45215,
64.33333, 2, 33.63232,
64.66667, 2, 33.81543,
65, 2, 33.99805,
65, 1, 33.99805,
65.66666, 0, 34.3457,
66, 0, 34.52979,
66, 1, 34.52979,
66.66666, 2, 34.88232,
67, 2, 35.05176,
67, 1, 35.05176,
67.66666, 1, 35.39844,
69, 1, 36.11475,
69.66666, 2, 36.46582,
70, 1, 36.65039,
70.66666, 2, 36.99707,
71, 1, 37.18213,
71.66666, 2, 37.53125,
72, 1, 37.71436,
72.66666, 2, 38.06641,
73, 1, 38.23486,
73.66666, 0, 38.6001,
74, 2, 38.76611,
74.66666, 0, 39.12988,
75, 2, 39.29688,
75.66666, 0, 39.64795,
76, 2, 39.83301,
77, 1, 40.36719,
77.66666, 0, 40.71533,
78, 1, 40.89795,
78.66666, 0, 41.24902,
79, 1, 41.4165,
79.66666, 0, 41.78125,
80, 1, 41.94873,
80.66666, 0, 42.31445,
81, 1, 42.47949,
81.66666, 0, 42.83203,
82, 2, 43.01709,
82.66666, 1, 43.36719,
83, 0, 43.54883,
83.66666, 2, 43.89697,
84, 1, 44.0791,
84.66666, 0, 44.43262,
85.66666, 2, 44.96777,
86, 2, 45.14795,
86, 1, 45.14795,
86.33334, 1, 45.31299,
86.33334, 2, 45.31299,
86.66666, 0, 45.49756,
87, 0, 45.66406,
87.66666, 1, 46.03223,
90, 1, 47.26465,
90, 0, 47.26465,
90, 2, 47.26465,
91, 1, 47.80225,
91, 2, 47.80225,
VCS
92, 2, 48.33252,
93, 2, 48.86328,
93, 0, 48.86328,
93.66666, 1, 49.21729,
93.66666, 2, 49.21729,
94.33334, 2, 49.56738,
94.33334, 0, 49.56738,
95, 1, 49.91748,
95, 0, 49.91748,
95.66666, 2, 50.28125,
95.66666, 0, 50.28125,
96, 2, 50.44824,
96.33334, 2, 50.63086,
96.66666, 1, 50.79883,
97, 1, 50.98291,
97.66666, 2, 51.33447,
97.66666, 1, 51.33447,
97.66666, 0, 51.33447,
98.66666, 1, 51.86182,
98.66666, 0, 51.86182,
99, 1, 52.0459,
99, 0, 52.0459,
99.66666, 2, 52.39893,
99.66666, 1, 52.39893,
100, 2, 52.56738,
100, 1, 52.56738,
101, 0, 53.10254,
101.6667, 2, 53.46436,
102, 2, 53.63232,
102, 1, 53.63232,
102.3333, 1, 53.81543,
102.3333, 2, 53.81543,
102.6667, 0, 53.99854,
103, 0, 54.1665,
103, 1, 54.1665,
103.6667, 1, 54.51758,
104.3281, 2, 54.86523,
104.6667, 1, 55.0459,
105, 0, 55.22998,
105.3281, 2, 55.39893,
105.6667, 1, 55.58105,
106, 0, 55.76758,
106.3281, 2, 55.93408,
107, 1, 56.28369,
108, 2, 56.81445,
108, 0, 56.81445,
108, 1, 56.81445,
109, 0, 57.34863,
109.6667, 1, 57.70117,
109.6667, 0, 57.70117,
110.6667, 1, 58.23145,
111, 0, 58.41504,
111, 1, 58.41504,
111.6667, 1, 58.76367,
111.6667, 0, 58.76367,
112.6667, 2, 59.30225,
113, 1, 59.48291,
113, 0, 59.48291,
VCS
116, 1, 61.06689,
117, 2, 61.59766,
117, 0, 61.59766,
117.6667, 2, 61.94873,
117.6667, 0, 61.94873,
118, 1, 62.13232,
118, 0, 62.13232,
118.6667, 1, 62.48535,
119, 2, 62.66748,
119, 0, 62.66748,
119.6667, 2, 63.01465,
119.6667, 0, 63.01465,
120, 0, 63.19824,
120.6667, 1, 63.5498,
121, 1, 63.73242,
121, 0, 63.73242,
121.6667, 2, 64.08447,
121.6667, 0, 64.08447,
122, 2, 64.25098,
122, 0, 64.25098,
122.6667, 1, 64.61328,
123, 1, 64.77881,
123, 0, 64.77881,
123.6667, 2, 65.14844,
123.6667, 0, 65.14844,
124, 2, 65.31592,
124, 0, 65.31592,
124.6667, 1, 65.66797,
125, 1, 65.85352,
125, 0, 65.85352,
125.5, 2, 66.11426,
125.5, 0, 66.11426,
126, 1, 66.37988,
128.6667, 0, 67.79932,
129, 2, 67.96533,
129.6667, 0, 68.33252,
130, 2, 68.50098,
130.6667, 0, 68.85107,
131, 2, 69.03418,
131.6667, 2, 69.38135,
131.6667, 0, 69.38135,
132, 2, 69.56592,
132, 0, 69.56592,
133, 2, 70.10107,
133, 0, 70.10107,
133.3333, 2, 70.26855,
133.6667, 2, 70.4502,
134, 2, 70.63574,
134, 0, 70.63574,
134.3333, 2, 70.80225,
134.6667, 1, 70.98096,
135, 2, 71.16504,
135, 0, 71.16504,
135.3333, 0, 71.33008,
135.6667, 0, 71.51416,
136, 0, 71.69873,
136, 2, 71.69873,
136.3333, 0, 71.86523,
136.6667, 1, 72.05029,
137, 2, 72.21729,
137, 0, 72.21729,
137.6667, 2, 72.58105,
137.6667, 0, 72.58105,
138, 1, 72.74902,
138.6667, 2, 73.09961,
138.6667, 0, 73.09961,
141, 0, 74.34912,
141.6667, 0, 74.7002,
142, 2, 74.88232,
142.6667, 2, 75.23438,
143, 0, 75.40088,
143.6667, 0, 75.76367,
144, 1, 75.9458,
144.6667, 2, 76.2832,
145, 1, 76.4668,
145.6667, 0, 76.81445,
VCS
146.6667, 0, 77.34863,
147.6667, 1, 77.8833,
148.6667, 2, 78.41846,
149.6667, 0, 78.94873,
150.6667, 1, 79.48193,
151.6667, 1, 80.00098,
152, 2, 80.18262,
152.6667, 2, 80.5332,
153, 1, 80.71582,
155, 0, 81.7832,
157, 2, 82.83398,
157, 0, 82.83398,
157.6667, 0, 83.20166,
158.3333, 1, 83.54932,
158.6667, 1, 83.73438,
159, 1, 83.89941,
159.6667, 0, 84.24854,
160.6667, 1, 84.78369,
161, 2, 84.96729,
161, 0, 84.96729,
161.6667, 2, 85.31494,
162.3333, 1, 85.66553,
162.6667, 1, 85.84912,
163, 1, 86.01807,
163.6667, 2, 86.38379,
164, 1, 86.55225,
164.3333, 2, 86.73535,
164.6667, 1, 86.9165,
165, 2, 87.08154,
165, 0, 87.08154,
165.6667, 0, 87.44873,
166.3333, 1, 87.80176,
166.6667, 1, 87.96826,
167, 1, 88.15283,
167.6667, 1, 88.49854,
168.6667, 1, 89.03076,
169, 2, 89.2168,
169, 0, 89.2168,
169.6667, 2, 89.56885,
170.3333, 1, 89.91846,
170.6667, 1, 90.09814,
171, 1, 90.28125,
171.3333, 2, 90.44873,
171.6667, 1, 90.63232,
172, 0, 90.79883,
172.3333, 2, 90.98389,
172.6667, 1, 91.15137,
173, 2, 91.33643,
173, 0, 91.33643,
173.6667, 1, 91.68311,
173.6667, 0, 91.68311,
174, 0, 91.86572,
174.3333, 2, 92.04883,
174.6667, 0, 92.21436,
175, 1, 92.39941,
175, 0, 92.39941,
175.3333, 1, 92.56689,
175.6667, 0, 92.75293,
175.6667, 1, 92.75293,
176, 2, 92.93652,
176.6667, 1, 93.28223,
176.6667, 0, 93.28223,
177, 0, 93.46436,
177, 2, 93.46436,
177.6667, 1, 93.81543,
177.6667, 0, 93.81543,
178.3333, 2, 94.16699,
178.6667, 2, 94.35205,
178.6667, 0, 94.35205,
179, 0, 94.51953,
179, 2, 94.51953,
179.6667, 2, 94.86768,
179.6667, 0, 94.86768,
180.3333, 1, 95.23291,
180.6667, 0, 95.3999,
181, 2, 95.58057,
181.6667, 2, 95.93506,
182, 2, 96.12012,
182, 1, 96.12012,
182.6667, 2, 96.46826,
182.6667, 1, 96.46826,
183, 1, 96.64697,
183, 0, 96.64697,
183.6667, 1, 96.99951,
183.6667, 0, 96.99951,
184, 0, 97.18164,
184.6667, 0, 97.53516,
185, 0, 97.70313,
185.6667, 0, 98.06641,
186, 0, 98.23145,
186, 1, 98.23145,
186.6667, 0, 98.6001,
186.6667, 1, 98.6001,
187.3333, 2, 98.9502,
187.6667, 1, 99.11719,
188, 0, 99.30322,
188.3333, 2, 99.47021,
188.6667, 1, 99.65283,
189, 0, 99.83447,
189, 1, 99.83447,
189.6667, 0, 100.1821,
190.3333, 2, 100.5327,
190.6667, 2, 100.7173,
191, 2, 100.8857,
191, 0, 100.8857,
191.6667, 1, 101.2529,
192, 1, 101.4185,
193, 0, 101.9497,
193, 1, 101.9497,
193.6667, 0, 102.3164,
VCS
194.3333, 0, 102.6655,
194.6667, 0, 102.834,
195, 0, 103.0176,
195, 2, 103.0176,
195.3333, 1, 103.2002,
195.6667, 1, 103.3662,
196, 1, 103.5488,
196.6667, 0, 103.8999,
197, 0, 104.0854,
197, 1, 104.0854,
197.6667, 0, 104.436,
198, 0, 104.6021,
198.6667, 2, 104.9648,
199, 2, 105.1333,
199, 0, 105.1333,
199.6667, 2, 105.5005,
200, 2, 105.668,
200.6667, 2, 106.0186,
201, 1, 106.2017,
201, 0, 106.2017,
201, 2, 106.2017,
202, 2, 106.7329,
202, 1, 106.7329,
203, 0, 107.2676,
203, 1, 107.2676,
204, 1, 107.7983,
205, 0, 108.3335,
205.6667, 2, 108.6836,
206, 0, 108.8506,
206.6667, 2, 109.2192,
207, 0, 109.3843,
207.6667, 1, 109.748,
208, 2, 109.9155,
209, 0, 110.4492,
209.6667, 2, 110.8022,
210.6667, 2, 111.3315,
211.6667, 2, 111.8687,
212.6667, 2, 112.4033,
213, 1, 112.5674,
213, 0, 112.5674,
215, 1, 113.6348,
215, 2, 113.6348,
215.6667, 0, 113.9858,
216, 1, 114.1675,
216.3333, 2, 114.3496,
217, 0, 114.6987,
217, 1, 114.6987,
218, 1, 115.2339,
219, 2, 115.7524,
219, 1, 115.7524,
219.3333, 2, 115.9336,
219.6667, 2, 116.1157,
220, 0, 116.2993,
221, 1, 116.8184,
221.1667, 0, 116.9033,
221.3333, 1, 117.001,
221.5, 2, 117.0859,
221.6667, 1, 117.1855,
221.8333, 0, 117.2681,
222, 1, 117.3506,
222.1667, 2, 117.4487,
222.3333, 1, 117.5327,
222.5, 0, 117.6147,
222.6667, 1, 117.7153,
222.8333, 2, 117.7993,
223, 1, 117.8828,
223.1667, 0, 117.9673,
223.3333, 1, 118.0669,
223.5, 2, 118.1489,
223.6667, 1, 118.2349,
223.8333, 0, 118.3354,
224, 1, 118.4185,
224.1667, 2, 118.5029,
224.3333, 1, 118.585,
224.5, 0, 118.686,
224.6667, 1, 118.7681,
224.8333, 2, 118.8521,
225, 0, 118.9507,
227, 1, 120.0024,
227, 0, 120.0024,
227.6667, 2, 120.3677,
227.6667, 1, 120.3677,
228.3333, 1, 120.7163,
228.3333, 0, 120.7163,
VCS
229, 1, 121.0669,
229, 2, 121.0669,
230.3333, 0, 121.7822,
230.6667, 0, 121.9497,
231, 0, 122.1343,
231.6667, 1, 122.4829,
232.3333, 1, 122.8335,
233, 1, 123.2012,
233, 0, 123.2012,
234.6667, 0, 124.0806,
234.8333, 1, 124.1636,
235, 2, 124.2651,
237, 1, 125.3145,
237, 0, 125.3145,
237.6667, 2, 125.666,
237.6667, 1, 125.666,
238.3333, 1, 126.0181,
238.3333, 0, 126.0181,
239, 2, 126.3848,
239, 1, 126.3848,
240, 1, 126.9175,
240, 0, 126.9175,
240, 2, 126.9175,
241, 2, 127.4482,
241, 1, 127.4482,
241.6667, 0, 127.8027,
241.6667, 1, 127.8027,
242.3333, 2, 128.1528,
242.3333, 1, 128.1528,
243, 0, 128.501,
243, 1, 128.501,
244, 1, 129.0308,
244, 0, 129.0308,
244, 2, 129.0308,
245, 0, 129.5688,
245.6667, 1, 129.9204,
245.6667, 0, 129.9204,
246.3333, 2, 130.2822,
246.3333, 1, 130.2822,
247, 0, 130.6323,
247, 2, 130.6323,
248, 2, 131.1523,
249, 2, 131.6846,
249.3333, 2, 131.8672,
249.3333, 1, 131.8672,
249.6667, 1, 132.0503,
249.6667, 2, 132.0503,
250, 1, 132.2153,
250, 0, 132.2153,
251.6667, 1, 133.103,
252, 1, 133.2852,
253, 2, 133.8145,
253, 0, 133.8145,
253.3333, 1, 133.9985,
253.6667, 0, 134.167,
254, 1, 134.3506,
254, 2, 134.3506,
254.3333, 1, 134.5186,
254.6667, 1, 134.7031,
255, 1, 134.8701,
255.1667, 2, 134.9678,
255.3333, 0, 135.0474,
255.6667, 0, 135.231,
256, 0, 135.3984,
256, 1, 135.3984,
256.1667, 2, 135.499,
256.3333, 1, 135.5825,
257, 2, 135.9355,
257, 0, 135.9355,
257.3333, 1, 136.1196,
257.6667, 2, 136.2842,
258, 1, 136.4688,
258, 0, 136.4688,
258.3333, 2, 136.6494,
258.6667, 2, 136.8154,
259, 1, 136.9995,
259, 0, 136.9995,
259, 2, 136.9995,
259.3333, 1, 137.1821,
259.6667, 1, 137.3491,
260, 2, 137.5347,
260, 1, 137.5347,
260, 0, 137.5347,
260.3333, 2, 137.7021,
260.6667, 2, 137.8857,
261, 1, 138.0532,
261.6667, 2, 138.4155,
261.6667, 1, 138.4155,
262.3333, 1, 138.7666,
262.3333, 2, 138.7666,
263, 2, 139.1177,
263, 0, 139.1177,
263, 1, 139.1177,
264.6667, 1, 140.0146,
264.8333, 2, 140.0986,
265, 1, 140.1816,
265.8333, 2, 140.6348,
266, 1, 140.7178,
266.3333, 1, 140.8853,
266.6667, 1, 141.0679,
267.0117, 2, 141.251,
267, 0, 141.251,
267.1667, 1, 141.333,
267.3333, 0, 141.417,
267.5, 1, 141.5171,
267.6667, 0, 141.5986,
267.8333, 1, 141.6826,
268, 0, 141.7827,
268.1667, 1, 141.8677,
268.3333, 0, 141.9492,
268.5, 1, 142.0483,
268.6667, 0, 142.1313,
268.8333, 1, 142.2163,
269, 2, 142.3154,
269.3333, 2, 142.4844,
269.9883, 0, 142.8359,
270.3217, 0, 143.0186,
271, 2, 143.3647,
271.3333, 1, 143.5503,
271.3333, 2, 143.5503,
271.6667, 1, 143.7173,
271.6667, 2, 143.7173,
272, 0, 143.9004,
272, 1, 143.9004,
272.3333, 0, 144.085,
272.3333, 1, 144.085,
272.6667, 1, 144.2529,
272.6667, 0, 144.2529,
273, 1, 144.436,
273, 2, 144.436,
273, 0, 144.436,
273.6667, 2, 144.7832,
273.6667, 0, 144.7832,
274, 1, 144.9648,
274.6667, 2, 145.3169,
274.6667, 0, 145.3169,
274.6667, 1, 145.3169,
280.6667, 2, 148.4995,
280.8296, 1, 148.584,
281, 0, 148.6841,
