RRMatriarch
Medium
219, 2, 90.21875,
219, 1, 90.21875,
220, 0, 90.63379,
220, 1, 90.63379,
222, 0, 91.45264,
222, 2, 91.45264,
222, 1, 91.45264,
224, 1, 92.28271,
225, 0, 92.7002,
226, 2, 93.11816,
227, 0, 93.52051,
228, 2, 93.93311,
229, 1, 94.35107,
231, 0, 95.18604,
231, 2, 95.18604,
231, 1, 95.18604,
233, 0, 96,
233, 2, 96,
235, 2, 96.83545,
235, 0, 96.83545,
236, 1, 97.25,
237, 2, 97.66797,
237, 0, 97.66797,
241, 2, 99.31885,
242, 1, 99.73682,
243, 2, 100.1519,
244, 1, 100.5659,
245, 0, 100.9688,
247, 2, 101.8013,
249, 2, 102.6357,
250, 1, 103.0361,
251, 2, 103.4497,
251, 0, 103.4497,
252, 2, 103.8672,
252, 0, 103.8672,
253, 2, 104.2852,
255, 2, 105.1177,
257, 0, 105.936,
259, 0, 106.7656,
261, 2, 107.5869,
263, 2, 108.4155,
265, 0, 109.252,
267, 0, 110.0825,
269, 1, 110.9038,
271, 1, 111.7334,
273, 1, 112.5542,
275, 1, 113.3838,
277, 1, 114.2188,
279, 1, 115.0498,
281, 1, 115.8701,
283, 1, 116.7002,
285, 0, 117.5205,
287, 0, 118.3506,
289, 0, 119.1855,
291, 0, 120,
292, 1, 120.4204,
293, 0, 120.8354,
295, 0, 121.668,
297, 0, 122.4849,
299, 0, 123.3188,
300, 1, 123.7363,
301, 2, 124.1519,
302, 1, 124.5659,
303, 1, 124.9683,
303.6667, 1, 125.252,
304, 2, 125.3862,
305, 2, 125.8013,
306, 1, 126.2173,
307, 1, 126.6357,
307.6667, 1, 126.9038,
308, 2, 127.0361,
309, 2, 127.4497,
310, 1, 127.8672,
311, 2, 128.2847,
311.6667, 2, 128.5542,
312, 1, 128.7036,
313, 0, 129.1172,
314, 0, 129.5337,
315, 2, 129.936,
315.6667, 2, 130.2192,
316.0083, 0, 130.3511,
317.0042, 2, 130.7661,
318, 0, 131.1836,
319, 2, 131.5869,
320, 2, 132.0024,
321, 0, 132.4155,
322, 1, 132.8354,
323.0042, 0, 133.2515,
324.0042, 2, 133.6689,
325.0042, 0, 134.0825,
326, 0, 134.4854,
327.0042, 1, 134.9038,
328.0042, 0, 135.3174,
329.0042, 1, 135.7334,
330, 0, 136.1509,
331, 1, 136.5537,
332, 0, 136.9683,
333, 1, 137.3838,
334, 0, 137.8027,
335, 0, 138.2188,
335.6667, 0, 138.4849,
336, 2, 138.6338,
337, 0, 139.0498,
338, 1, 139.4526,
339, 0, 139.8701,
339.6667, 0, 140.1519,
340, 1, 140.2837,
VCS
341, 2, 140.7002,
342, 1, 141.1182,
343, 0, 141.5205,
343.6667, 0, 141.8013,
344, 1, 141.9326,
345, 0, 142.3511,
346, 1, 142.77,
347, 2, 143.1855,
348, 1, 143.5986,
349, 2, 144,
349, 0, 144,
350, 1, 144.4204,
352, 1, 145.25,
354, 1, 146.0864,
354.3333, 1, 146.2188,
354.6667, 1, 146.3511,
355, 2, 146.4854,
356, 0, 146.8989,
357, 1, 147.3188,
359, 0, 148.1519,
360, 2, 148.5659,
360.3333, 2, 148.7002,
360.6667, 2, 148.8354,
361, 0, 148.9683,
361, 1, 148.9683,
363, 2, 149.8013,
365, 0, 150.6357,
366, 1, 151.0361,
367, 2, 151.4497,
368, 1, 151.8677,
369, 0, 152.2847,
370, 1, 152.7031,
371, 0, 153.1172,
372, 1, 153.5337,
373, 2, 153.936,
374, 1, 154.3511,
375, 2, 154.7661,
376, 1, 155.1831,
377, 0, 155.5869,
378, 2, 156.0024,
379, 0, 156.415,
380, 2, 156.8354,
382, 1, 157.6685,
382, 2, 157.6685,
382, 0, 157.6685,
383, 0, 158.0825,
385, 2, 158.9033,
387, 1, 159.7334,
389, 1, 160.5542,
389, 0, 160.5542,
390, 1, 160.9683,
391, 1, 161.3838,
391, 2, 161.3838,
392, 1, 161.8027,
393, 1, 162.2188,
393, 0, 162.2188,
395, 1, 163.0498,
397, 2, 163.8701,
397, 1, 163.8701,
398, 0, 164.2837,
398.3333, 0, 164.415,
398.6667, 0, 164.5659,
399, 2, 164.6997,
400, 1, 165.1182,
401, 0, 165.5205,
403, 1, 166.3511,
404, 0, 166.7705,
406, 2, 167.5986,
406, 0, 167.5986,
407, 1, 168,
409, 1, 168.8354,
411, 2, 169.668,
411, 0, 169.668,
413, 2, 170.4849,
414, 1, 170.8989,
415, 0, 171.3188,
416, 1, 171.7368,
416.6667, 1, 172.0024,
417, 2, 172.1519,
418, 1, 172.5659,
419, 0, 172.9683,
420, 1, 173.3862,
422, 1, 174.2173,
422, 2, 174.2173,
422, 0, 174.2173,
VCS
424, 1, 175.0361,
425, 0, 175.4497,
426, 2, 175.8672,
427, 0, 176.2847,
428, 1, 176.7036,
428.6667, 1, 176.9683,
429, 2, 177.1172,
430, 0, 177.5337,
431, 2, 177.936,
432, 1, 178.3516,
433, 0, 178.7666,
434, 2, 179.1831,
435, 0, 179.5869,
436, 1, 180.0024,
438, 2, 180.8354,
438, 0, 180.8354,
440, 1, 181.6689,
442, 0, 182.4854,
443, 0, 182.9033,
444, 0, 183.3174,
445, 1, 183.7329,
446, 2, 184.1509,
448, 2, 184.9683,
449, 2, 185.3838,
449, 1, 185.3838,
450, 2, 185.8032,
451, 1, 186.2188,
451, 0, 186.2188,
452, 2, 186.6338,
454, 0, 187.4526,
454, 1, 187.4526,
455, 2, 187.8701,
456, 1, 188.2837,
457, 0, 188.7002,
458, 1, 189.1182,
459, 0, 189.5205,
460, 1, 189.9331,
461, 2, 190.3511,
462, 1, 190.77,
463, 0, 191.1855,
464, 1, 191.5986,
465, 2, 192,
466, 1, 192.4204,
467, 0, 192.8354,
468, 1, 193.25,
469, 2, 193.668,
469, 0, 193.668,
473, 1, 195.3188,
474, 2, 195.7363,
474, 0, 195.7363,
475, 1, 196.1519,
476, 0, 196.5659,
476, 2, 196.5659,
477, 0, 196.9683,
478, 2, 197.3867,
479, 0, 197.8013,
480, 2, 198.2173,
481, 1, 198.6357,
482, 0, 199.0361,
483, 1, 199.4497,
484, 2, 199.8672,
485, 1, 200.2852,
486, 0, 200.7036,
487, 1, 201.1172,
488, 0, 201.5337,
489, 1, 201.936,
490, 2, 202.3516,
491, 1, 202.7666,
492, 2, 203.1836,
493, 0, 203.5869,
494, 1, 204.0024,
495, 0, 204.4155,
496, 2, 204.8359,
497, 1, 205.252,
498, 2, 205.6689,
499, 1, 206.0825,
499, 0, 206.0825,
500, 2, 206.4854,
501, 0, 206.9038,
501, 1, 206.9038,
509, 1, 210.2188,
